name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03552,0.00014,0.00091,0.02302,0.00507,0.00203,0.00256,14.24,37.33,48.43,66
BBC,0.02216,0.00017,0.00165,0.00376,0.00621,0.00366,0.00285,17.16,46.0,36.84,82
Fox News,0.02972,0.00012,0.00292,0.00491,0.00956,0.00165,0.00492,13.44,36.84,49.71,81
NBC News,0.03154,0.00015,0.00103,0.01542,0.00494,0.00220,0.00258,10.21,33.04,56.76,83
New York Post,0.06414,0.00035,0.00901,0.00574,0.01920,0.00464,0.01733,17.05,29.65,53.29,86
Newsmax,0.01709,0.00012,0.00105,0.00423,0.00361,0.00273,0.00110,4.496,48.49,47.01,77
Newsweek,0.02545,0.00014,0.00162,0.00399,0.00799,0.00261,0.00179,9.783,42.83,47.39,86
One America News Network (OAN),0.01439,0.00012,0.00091,0.00267,0.00336,0.00111,0.00420,14.8,49.65,35.55,86
Reuters,0.01427,0.00010,0.00080,0.00296,0.00374,0.00107,0.00255,14.39,42.61,42.99,83
The Epoch Times,0.01108,0.00021,0.00151,0.00248,0.00339,0.00145,0.00177,10.88,54.15,34.97,82
The Guardian (US),0.03417,0.00018,0.00213,0.00610,0.01026,0.00261,0.00804,12.96,35.66,51.38,83
The Hill,0.02390,0.00006,0.00131,0.00477,0.01203,0.00117,0.00080,6.473,39.15,54.37,83
The New York Times,0.01995,0.00018,0.00151,0.00404,0.00665,0.00217,0.00164,10.92,54.0,35.07,82
The Wall Street Journal,0.00794,0.00008,0.00069,0.00080,0.00335,0.00075,0.00064,13.51,57.87,28.62,83
The Washington Post,0.02152,0.00009,0.00102,0.00503,0.00731,0.00170,0.00204,15.06,40.23,44.71,84
The Washington Times,0.02366,0.00013,0.00109,0.00785,0.00729,0.00174,0.00184,9.638,44.07,46.29,81
Washington Examiner,0.02364,0.00008,0.00268,0.00372,0.00976,0.00139,0.00160,7.951,41.84,50.21,83
