name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02320,0.00010,0.00063,0.00662,0.00545,0.00250,0.00316,15.3,40.99,43.71,80
BBC,0.02055,0.00015,0.00183,0.00321,0.00636,0.00280,0.00207,16.37,44.49,39.13,82
Fox News,0.02897,0.00012,0.00205,0.00482,0.00973,0.00196,0.00485,13.17,37.74,49.09,76
NBC News,0.03610,0.00018,0.00107,0.01905,0.00568,0.00247,0.00305,8.243,35.74,56.02,83
New York Post,0.06138,0.00028,0.00809,0.00545,0.01868,0.00369,0.01615,17.01,31.27,51.72,86
Newsmax,0.02252,0.00015,0.00121,0.00575,0.00568,0.00328,0.00237,4.172,49.12,46.71,79
Newsweek,0.02693,0.00011,0.00140,0.00338,0.00880,0.00250,0.00193,7.673,42.1,50.23,87
One America News Network (OAN),0.01364,0.00011,0.00093,0.00240,0.00254,0.00196,0.00283,11.84,48.78,39.38,86
Reuters,0.01382,0.00010,0.00078,0.00333,0.00264,0.00108,0.00199,14.06,42.64,43.3,83
The Epoch Times,0.00972,0.00020,0.00138,0.00200,0.00287,0.00153,0.00141,10.96,53.02,36.02,83
The Guardian (US),0.03543,0.00020,0.00276,0.00602,0.01185,0.00252,0.00682,12.96,35.32,51.71,87
The Hill,0.02071,0.00006,0.00121,0.00569,0.00696,0.00115,0.00086,5.897,40.04,54.06,82
The New York Times,0.02026,0.00014,0.00120,0.00407,0.00699,0.00211,0.00157,10.26,51.69,38.05,83
The Wall Street Journal,0.00583,0.00007,0.00056,0.00081,0.00235,0.00068,0.00030,14.36,58.24,27.4,83
The Washington Post,0.02044,0.00009,0.00115,0.00445,0.00691,0.00175,0.00182,15.02,39.7,45.28,85
The Washington Times,0.02159,0.00011,0.00151,0.00801,0.00558,0.00102,0.00176,9.142,38.68,52.18,81
Washington Examiner,0.02511,0.00009,0.00133,0.00444,0.01078,0.00160,0.00175,6.906,39.12,53.97,83
