name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02774,0.00012,0.00085,0.01196,0.00542,0.00253,0.00327,15.4,39.92,44.69,80
BBC,0.02178,0.00016,0.00186,0.00373,0.00644,0.00293,0.00263,16.68,45.65,37.67,82
Fox News,0.03003,0.00013,0.00290,0.00545,0.01003,0.00157,0.00487,13.21,37.34,49.45,76
NBC News,0.03452,0.00017,0.00104,0.01830,0.00547,0.00227,0.00293,8.607,34.74,56.65,82
New York Post,0.06306,0.00032,0.00865,0.00530,0.02023,0.00414,0.01603,17.26,30.85,51.89,86
Newsmax,0.02057,0.00014,0.00117,0.00574,0.00545,0.00274,0.00157,4.571,49.3,46.13,78
Newsweek,0.02670,0.00012,0.00147,0.00323,0.00871,0.00260,0.00186,7.694,42.16,50.14,87
One America News Network (OAN),0.01252,0.00010,0.00076,0.00204,0.00254,0.00167,0.00317,12.85,49.0,38.14,86
Reuters,0.01556,0.00010,0.00081,0.00342,0.00359,0.00104,0.00300,13.53,43.17,43.3,83
The Epoch Times,0.00912,0.00020,0.00138,0.00213,0.00261,0.00143,0.00125,11.18,53.27,35.55,83
The Guardian (US),0.03486,0.00019,0.00259,0.00590,0.01103,0.00265,0.00739,13.0,35.3,51.7,87
The Hill,0.02191,0.00006,0.00098,0.00531,0.00895,0.00112,0.00093,6.233,39.87,53.89,82
The New York Times,0.01929,0.00016,0.00132,0.00369,0.00641,0.00199,0.00178,10.11,52.95,36.94,83
The Wall Street Journal,0.00627,0.00007,0.00055,0.00080,0.00245,0.00064,0.00032,13.56,58.63,27.81,83
The Washington Post,0.02050,0.00009,0.00111,0.00478,0.00695,0.00170,0.00190,14.85,39.75,45.4,84
The Washington Times,0.02099,0.00011,0.00154,0.00750,0.00552,0.00108,0.00136,9.692,39.77,50.54,80
Washington Examiner,0.02438,0.00010,0.00164,0.00401,0.01027,0.00184,0.00180,7.216,39.7,53.08,83
