name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02122,0.00022,0.00251,0.00344,0.00896,0.00179,0.00161,14.23,43.53,42.25,32
Fox News,0.02576,0.00011,0.00161,0.00408,0.00820,0.00201,0.00301,17.46,36.94,45.6,91
NBC News,0.03452,0.00022,0.00101,0.01782,0.00700,0.00169,0.00353,15.78,34.01,50.2,91
New York Post,0.06394,0.00041,0.01039,0.00573,0.02242,0.00355,0.01352,17.1,29.56,53.35,91
Newsmax,0.02032,0.00018,0.00104,0.00697,0.00349,0.00344,0.00124,4.53,46.96,48.51,91
One America News Network (OAN),0.01524,0.00014,0.00125,0.00280,0.00304,0.00093,0.00378,12.87,47.86,39.27,88
Reuters,0.00941,0.00007,0.00050,0.00256,0.00098,0.00111,0.00011,9.06,42.5,48.44,47
The Epoch Times,0.00995,0.00012,0.00099,0.00239,0.00292,0.00076,0.00085,9.224,54.45,36.33,91
The Hill,0.02305,0.00008,0.00152,0.00220,0.01014,0.00285,0.00109,5.889,39.83,54.29,91
The New York Times,0.01860,0.00012,0.00088,0.00426,0.00556,0.00147,0.00162,10.37,53.43,36.2,19
The Wall Street Journal,0.00685,0.00006,0.00077,0.00130,0.00216,0.00075,0.00024,14.97,58.46,26.56,85
The Washington Times,0.02736,0.00011,0.00087,0.00657,0.00950,0.00261,0.00184,10.61,44.18,45.21,76
Washington Examiner,0.02090,0.00010,0.00173,0.00501,0.00751,0.00166,0.00128,6.722,45.04,48.24,91
