name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03030,0.00013,0.00087,0.01557,0.00483,0.00269,0.00311,14.78,39.6,45.62,78
BBC,0.02196,0.00016,0.00190,0.00403,0.00660,0.00281,0.00263,16.48,45.74,37.77,82
Fox News,0.02994,0.00012,0.00273,0.00560,0.00965,0.00165,0.00481,13.3,36.73,49.97,76
NBC News,0.03463,0.00017,0.00104,0.01786,0.00523,0.00223,0.00293,8.838,34.05,57.11,82
New York Post,0.06403,0.00030,0.00784,0.00531,0.01965,0.00458,0.01706,17.35,30.57,52.09,85
Newsmax,0.01881,0.00014,0.00117,0.00469,0.00444,0.00273,0.00148,4.191,49.55,46.26,77
Newsweek,0.02603,0.00012,0.00146,0.00309,0.00810,0.00263,0.00181,8.136,41.95,49.91,87
One America News Network (OAN),0.01147,0.00010,0.00078,0.00221,0.00245,0.00111,0.00265,13.66,48.99,37.35,86
Reuters,0.01509,0.00011,0.00082,0.00327,0.00360,0.00095,0.00297,13.98,42.84,43.18,83
The Epoch Times,0.00963,0.00020,0.00142,0.00227,0.00291,0.00140,0.00135,11.17,52.82,36.01,83
The Guardian (US),0.03331,0.00017,0.00208,0.00565,0.01028,0.00271,0.00691,12.91,35.54,51.54,86
The Hill,0.02228,0.00006,0.00149,0.00480,0.00960,0.00122,0.00093,6.33,39.24,54.43,82
The New York Times,0.01939,0.00016,0.00135,0.00365,0.00636,0.00233,0.00154,10.37,53.04,36.59,82
The Wall Street Journal,0.00657,0.00007,0.00063,0.00077,0.00274,0.00059,0.00048,13.46,58.29,28.25,82
The Washington Post,0.02016,0.00009,0.00115,0.00468,0.00689,0.00159,0.00165,14.9,39.81,45.29,84
The Washington Times,0.02334,0.00013,0.00162,0.00876,0.00654,0.00133,0.00157,9.024,40.57,50.4,80
Washington Examiner,0.02494,0.00007,0.00174,0.00436,0.01067,0.00188,0.00104,7.346,40.0,52.65,83
