name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01844,0.00017,0.00160,0.00283,0.00606,0.00233,0.00152,15.34,44.32,40.34,87
Fox News,0.02880,0.00012,0.00233,0.00392,0.00762,0.00243,0.00516,14.53,37.02,48.45,88
NBC News,0.03095,0.00016,0.00109,0.01508,0.00547,0.00225,0.00298,14.02,35.54,50.45,89
New York Post,0.06463,0.00040,0.01205,0.00496,0.02049,0.00395,0.01495,15.99,30.83,53.18,88
Newsmax,0.01702,0.00015,0.00112,0.00412,0.00357,0.00335,0.00091,4.165,46.79,49.04,89
Newsweek,0.01761,0.00012,0.00094,0.00155,0.00684,0.00263,0.00085,10.51,47.95,41.54,42
One America News Network (OAN),0.01146,0.00012,0.00079,0.00239,0.00263,0.00084,0.00200,13.65,49.37,36.98,89
Reuters,0.01262,0.00009,0.00155,0.00470,0.00166,0.00105,0.00084,7.673,39.56,52.76,88
The Epoch Times,0.00942,0.00012,0.00091,0.00214,0.00271,0.00081,0.00106,8.389,56.02,35.59,87
The Hill,0.02662,0.00009,0.00118,0.00317,0.01266,0.00248,0.00249,5.766,39.25,54.99,89
The New York Times,0.02126,0.00011,0.00084,0.00317,0.00797,0.00203,0.00176,11.97,50.17,37.87,56
The Wall Street Journal,0.00673,0.00007,0.00057,0.00100,0.00201,0.00077,0.00075,14.43,57.28,28.29,89
The Washington Post,0.01755,0.00016,0.00114,0.00401,0.00629,0.00100,0.00209,14.77,40.84,44.38,20
The Washington Times,0.02871,0.00010,0.00102,0.00575,0.01133,0.00276,0.00210,8.897,46.77,44.33,89
Washington Examiner,0.02483,0.00008,0.00093,0.00451,0.01097,0.00171,0.00129,7.066,40.14,52.8,88
