name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01490,0.00012,0.00102,0.00194,0.00375,0.00209,0.00208,15.71,46.13,38.16,87
Fox News,0.03169,0.00012,0.00261,0.00361,0.01030,0.00246,0.00602,13.3,35.62,51.08,87
NBC News,0.02962,0.00015,0.00112,0.01403,0.00531,0.00199,0.00325,12.38,34.04,53.57,87
New York Post,0.06097,0.00035,0.01138,0.00409,0.01864,0.00339,0.01539,14.77,31.13,54.1,87
Newsmax,0.01804,0.00014,0.00117,0.00383,0.00451,0.00238,0.00171,4.036,46.12,49.85,86
Newsweek,0.01987,0.00012,0.00101,0.00310,0.00726,0.00235,0.00170,10.37,47.49,42.15,80
One America News Network (OAN),0.01382,0.00014,0.00097,0.00238,0.00419,0.00100,0.00192,14.13,47.84,38.03,87
Reuters,0.01448,0.00007,0.00173,0.00399,0.00250,0.00129,0.00097,8.964,39.88,51.15,87
The Epoch Times,0.00949,0.00016,0.00120,0.00186,0.00274,0.00088,0.00156,8.63,55.39,35.98,85
The Hill,0.02678,0.00007,0.00102,0.00266,0.01310,0.00250,0.00243,5.522,39.78,54.7,87
The New York Times,0.02039,0.00012,0.00098,0.00279,0.00770,0.00185,0.00216,11.42,50.35,38.24,81
The Wall Street Journal,0.00698,0.00007,0.00059,0.00082,0.00255,0.00069,0.00086,13.66,56.32,30.01,86
The Washington Post,0.02070,0.00014,0.00099,0.00474,0.00823,0.00114,0.00211,14.27,40.18,45.55,59
The Washington Times,0.02876,0.00016,0.00138,0.00593,0.01205,0.00290,0.00263,9.389,46.26,44.36,87
Washington Examiner,0.02254,0.00007,0.00111,0.00244,0.01039,0.00175,0.00149,7.572,40.76,51.67,86
