name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01848,0.00018,0.00169,0.00284,0.00626,0.00231,0.00153,14.92,44.5,40.58,79
Fox News,0.02896,0.00012,0.00221,0.00380,0.00789,0.00249,0.00528,15.37,37.08,47.55,88
NBC News,0.03226,0.00016,0.00108,0.01560,0.00586,0.00205,0.00345,14.59,35.04,50.37,89
New York Post,0.06329,0.00038,0.01105,0.00469,0.02068,0.00357,0.01504,16.14,30.84,53.02,88
Newsmax,0.01727,0.00016,0.00112,0.00446,0.00339,0.00340,0.00096,4.433,47.16,48.4,89
Newsweek,0.01784,0.00012,0.00095,0.00158,0.00721,0.00226,0.00100,9.4,49.5,41.1,34
One America News Network (OAN),0.01405,0.00013,0.00095,0.00266,0.00287,0.00089,0.00358,12.86,49.47,37.67,89
Reuters,0.01229,0.00008,0.00155,0.00420,0.00157,0.00111,0.00082,7.56,40.46,51.98,88
The Epoch Times,0.00974,0.00012,0.00092,0.00228,0.00274,0.00076,0.00121,8.418,55.8,35.78,89
The Hill,0.02527,0.00009,0.00113,0.00287,0.01157,0.00237,0.00249,6.135,38.41,55.45,89
The New York Times,0.02153,0.00011,0.00083,0.00357,0.00785,0.00202,0.00185,11.94,49.75,38.31,52
The Wall Street Journal,0.00691,0.00006,0.00055,0.00103,0.00210,0.00071,0.00077,14.41,57.68,27.91,89
The Washington Post,0.01552,0.00016,0.00136,0.00288,0.00573,0.00056,0.00232,14.79,42.69,42.52,12
The Washington Times,0.02865,0.00010,0.00101,0.00559,0.01152,0.00271,0.00204,8.833,46.5,44.66,89
Washington Examiner,0.02419,0.00008,0.00126,0.00425,0.01094,0.00142,0.00134,7.564,39.4,53.04,88
