name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Fox News,0.02850,0.00011,0.00219,0.00403,0.01050,0.00228,0.00364,85
The Wall Street Journal,0.00548,0.00008,0.00059,0.00096,0.00235,0.00057,0.00030,90
BBC,0.01956,0.00014,0.00171,0.00409,0.00559,0.00256,0.00185,90
The Epoch Times,0.00854,0.00019,0.00134,0.00154,0.00269,0.00124,0.00121,90
New York Post,0.05651,0.00030,0.00720,0.00533,0.01842,0.00476,0.01321,90
NBC News,0.03319,0.00017,0.00096,0.01639,0.00512,0.00190,0.00399,90
Reuters,0.01109,0.00009,0.00072,0.00270,0.00209,0.00126,0.00118,90
The Hill,0.02003,0.00006,0.00144,0.00448,0.00775,0.00135,0.00057,90
The Washington Post,0.02166,0.00009,0.00098,0.00447,0.00721,0.00158,0.00274,90
Washington Examiner,0.02425,0.00009,0.00092,0.00438,0.00973,0.00198,0.00187,90
Newsmax,0.01961,0.00013,0.00090,0.00484,0.00561,0.00272,0.00197,90
The Washington Times,0.02064,0.00011,0.00127,0.00681,0.00489,0.00139,0.00203,90
One America News Network (OAN),0.01250,0.00010,0.00080,0.00202,0.00277,0.00262,0.00142,90
The Guardian (US),0.03398,0.00019,0.00266,0.00596,0.01167,0.00230,0.00615,90
Associated Press,0.02108,0.00010,0.00078,0.00472,0.00538,0.00292,0.00294,90
The New York Times,0.02018,0.00011,0.00116,0.00441,0.00624,0.00183,0.00187,90
Newsweek,0.02696,0.00011,0.00140,0.00351,0.00966,0.00258,0.00212,90
