name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02291,0.00010,0.00073,0.00630,0.00511,0.00299,0.00299,14.46,41.53,44.01,83
BBC,0.02084,0.00014,0.00177,0.00393,0.00670,0.00279,0.00193,16.4,44.03,39.57,84
Fox News,0.02879,0.00011,0.00173,0.00436,0.01042,0.00202,0.00432,13.17,38.06,48.77,78
NBC News,0.03572,0.00018,0.00106,0.01760,0.00559,0.00260,0.00374,8.45,35.97,55.58,88
New York Post,0.06004,0.00028,0.00778,0.00534,0.01950,0.00410,0.01492,17.07,30.47,52.47,88
Newsmax,0.02139,0.00014,0.00105,0.00549,0.00511,0.00318,0.00244,4.018,48.09,47.89,83
Newsweek,0.02631,0.00010,0.00133,0.00346,0.00906,0.00230,0.00142,7.518,42.66,49.82,87
One America News Network (OAN),0.01386,0.00011,0.00081,0.00233,0.00289,0.00276,0.00187,12.29,49.66,38.05,86
Reuters,0.01256,0.00009,0.00075,0.00291,0.00219,0.00128,0.00187,12.98,43.49,43.53,86
The Epoch Times,0.00903,0.00019,0.00137,0.00174,0.00259,0.00137,0.00137,10.83,52.81,36.37,85
The Guardian (US),0.03404,0.00019,0.00278,0.00612,0.01152,0.00250,0.00591,13.14,34.62,52.24,87
The Hill,0.02007,0.00006,0.00109,0.00546,0.00747,0.00106,0.00061,5.944,40.49,53.57,84
The New York Times,0.02057,0.00013,0.00117,0.00433,0.00660,0.00170,0.00221,10.62,51.92,37.46,84
The Wall Street Journal,0.00538,0.00007,0.00054,0.00094,0.00229,0.00052,0.00032,14.25,58.43,27.32,85
The Washington Post,0.02184,0.00009,0.00120,0.00459,0.00743,0.00165,0.00274,14.95,38.73,46.32,86
The Washington Times,0.02263,0.00011,0.00152,0.00807,0.00571,0.00120,0.00195,8.535,39.11,52.35,85
Washington Examiner,0.02620,0.00009,0.00092,0.00482,0.01129,0.00179,0.00180,6.429,39.82,53.75,84
