name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05040,0.00017,0.00070,0.04038,0.00755,0.00283,0.00033,6.0,42.0,52.0,1
BBC,0.01575,0.00012,0.00109,0.00209,0.00375,0.00269,0.00208,15.94,46.5,37.56,87
Fox News,0.03053,0.00012,0.00244,0.00334,0.01038,0.00215,0.00555,13.28,35.07,51.65,87
NBC News,0.02939,0.00015,0.00089,0.01354,0.00560,0.00193,0.00332,12.25,33.54,54.21,87
New York Post,0.06310,0.00037,0.01194,0.00420,0.01882,0.00339,0.01683,15.01,30.52,54.48,86
Newsmax,0.01866,0.00014,0.00117,0.00418,0.00430,0.00276,0.00183,4.247,46.99,48.77,85
Newsweek,0.02074,0.00014,0.00116,0.00424,0.00709,0.00245,0.00175,10.72,47.0,42.28,85
One America News Network (OAN),0.01739,0.00017,0.00109,0.00269,0.00532,0.00130,0.00347,14.44,47.42,38.14,87
Reuters,0.01222,0.00006,0.00052,0.00355,0.00259,0.00121,0.00026,10.27,40.23,49.5,86
The Epoch Times,0.00953,0.00018,0.00139,0.00202,0.00280,0.00095,0.00153,9.458,54.84,35.71,85
The Guardian (US),0.03630,0.00020,0.00211,0.01019,0.01145,0.00167,0.00830,13.41,36.41,50.18,11
The Hill,0.02722,0.00006,0.00091,0.00294,0.01457,0.00180,0.00201,5.715,40.04,54.24,87
The New York Times,0.01921,0.00013,0.00106,0.00296,0.00723,0.00156,0.00209,11.08,51.0,37.92,86
The Wall Street Journal,0.00674,0.00007,0.00063,0.00079,0.00253,0.00076,0.00068,13.65,56.97,29.38,86
The Washington Post,0.02168,0.00013,0.00091,0.00522,0.00836,0.00132,0.00204,14.19,40.02,45.79,75
The Washington Times,0.03029,0.00016,0.00138,0.00617,0.01249,0.00274,0.00329,9.749,46.7,43.55,87
Washington Examiner,0.02178,0.00007,0.00113,0.00247,0.00951,0.00157,0.00188,7.496,41.3,51.21,86
