name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03953,0.00016,0.00099,0.02833,0.00572,0.00159,0.00266,14.06,36.34,49.6,48
BBC,0.01787,0.00015,0.00133,0.00332,0.00461,0.00272,0.00247,16.44,45.88,37.68,86
Fox News,0.03167,0.00013,0.00331,0.00480,0.01112,0.00172,0.00488,13.36,35.54,51.1,85
NBC News,0.02976,0.00014,0.00085,0.01457,0.00515,0.00150,0.00282,11.7,32.22,56.08,83
New York Post,0.06313,0.00038,0.00932,0.00522,0.01906,0.00430,0.01775,16.07,29.17,54.77,85
Newsmax,0.01653,0.00013,0.00098,0.00416,0.00390,0.00255,0.00144,4.423,48.5,47.07,81
Newsweek,0.02538,0.00015,0.00162,0.00468,0.00813,0.00297,0.00214,10.28,44.12,45.6,86
One America News Network (OAN),0.01565,0.00016,0.00106,0.00274,0.00398,0.00142,0.00436,14.85,48.69,36.47,87
Reuters,0.01400,0.00007,0.00047,0.00262,0.00405,0.00134,0.00149,13.5,41.67,44.83,85
The Epoch Times,0.01062,0.00021,0.00157,0.00243,0.00333,0.00120,0.00183,11.0,53.61,35.39,84
The Guardian (US),0.03316,0.00017,0.00184,0.00612,0.00999,0.00237,0.00804,12.75,35.57,51.69,62
The Hill,0.02354,0.00006,0.00132,0.00310,0.01251,0.00139,0.00101,6.466,39.37,54.16,86
The New York Times,0.01997,0.00017,0.00142,0.00380,0.00732,0.00206,0.00157,10.5,53.76,35.74,85
The Wall Street Journal,0.00819,0.00008,0.00075,0.00095,0.00311,0.00082,0.00084,13.06,58.22,28.72,86
The Washington Post,0.02107,0.00009,0.00085,0.00505,0.00748,0.00140,0.00183,14.36,40.39,45.25,86
The Washington Times,0.02503,0.00017,0.00106,0.00709,0.00876,0.00219,0.00270,10.32,45.34,44.35,84
Washington Examiner,0.02271,0.00009,0.00290,0.00330,0.00956,0.00132,0.00171,7.921,41.28,50.79,86
