name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02087,0.00020,0.00202,0.00324,0.00774,0.00269,0.00133,14.03,43.24,42.73,52
Fox News,0.02783,0.00012,0.00191,0.00431,0.00855,0.00223,0.00371,17.23,36.81,45.96,90
NBC News,0.03386,0.00020,0.00126,0.01768,0.00658,0.00161,0.00371,15.55,33.8,50.65,91
New York Post,0.06219,0.00037,0.01007,0.00513,0.02118,0.00371,0.01303,16.84,29.84,53.32,90
Newsmax,0.01949,0.00017,0.00099,0.00621,0.00362,0.00328,0.00120,4.508,46.1,49.39,91
Newsweek,0.02155,0.00013,0.00103,0.00211,0.00732,0.00293,0.00088,9.308,52.76,37.93,7
One America News Network (OAN),0.01479,0.00014,0.00122,0.00302,0.00319,0.00100,0.00351,11.24,50.38,38.39,88
Reuters,0.01441,0.00009,0.00205,0.00434,0.00184,0.00112,0.00106,7.848,39.37,52.79,67
The Epoch Times,0.01017,0.00012,0.00099,0.00237,0.00309,0.00077,0.00108,8.83,54.97,36.2,91
The Hill,0.02576,0.00009,0.00143,0.00263,0.01130,0.00333,0.00155,5.758,38.8,55.44,91
The New York Times,0.02174,0.00012,0.00095,0.00387,0.00699,0.00193,0.00247,11.18,52.26,36.56,29
The Wall Street Journal,0.00694,0.00006,0.00071,0.00120,0.00195,0.00080,0.00054,14.2,58.16,27.64,87
The Washington Times,0.02690,0.00011,0.00087,0.00626,0.00939,0.00263,0.00150,10.13,45.28,44.59,91
Washington Examiner,0.02493,0.00009,0.00181,0.00520,0.01017,0.00178,0.00131,7.228,37.63,55.14,90
