name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01939,0.00012,0.00106,0.00416,0.00531,0.00287,0.00183,83
Fox News,0.02759,0.00011,0.00218,0.00349,0.01045,0.00213,0.00398,83
Newsmax,0.02019,0.00013,0.00088,0.00523,0.00542,0.00274,0.00199,83
The Washington Times,0.01902,0.00008,0.00103,0.00507,0.00532,0.00130,0.00193,83
The New York Times,0.01961,0.00011,0.00098,0.00380,0.00657,0.00167,0.00241,83
New York Post,0.05788,0.00030,0.00792,0.00571,0.01872,0.00478,0.01316,83
Associated Press,0.02052,0.00010,0.00076,0.00513,0.00528,0.00243,0.00251,83
NBC News,0.03276,0.00015,0.00072,0.01584,0.00531,0.00184,0.00398,83
Newsweek,0.02502,0.00011,0.00137,0.00393,0.00916,0.00257,0.00209,83
One America News Network (OAN),0.02929,0.00007,0.00060,0.00172,0.01742,0.00226,0.00067,6
Reuters,0.00634,0.00005,0.00035,0.00047,0.00134,0.00055,0.00054,6
The Epoch Times,0.00800,0.00017,0.00119,0.00095,0.00183,0.00022,0.00377,6
The Guardian (US),0.02716,0.00013,0.00593,0.00472,0.00902,0.00102,0.00132,6
The Hill,0.01409,0.00005,0.00255,0.00349,0.00228,0.00174,0.00009,6
The Wall Street Journal,0.00107,0.00005,0.00038,0.00023,0.00051,0.00009,0.00004,6
Washington Examiner,0.04127,0.00008,0.00234,0.00329,0.02302,0.00432,0.00089,6
The Washington Post,0.01580,0.00006,0.00047,0.00232,0.00736,0.00142,0.00018,6
