name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02282,0.00010,0.00071,0.00621,0.00511,0.00290,0.00306,14.56,41.6,43.84,82
BBC,0.02128,0.00014,0.00178,0.00398,0.00693,0.00285,0.00197,16.52,43.96,39.52,82
Fox News,0.02874,0.00011,0.00176,0.00429,0.01048,0.00200,0.00436,13.3,37.99,48.71,77
NBC News,0.03536,0.00018,0.00107,0.01755,0.00552,0.00239,0.00377,8.295,36.16,55.55,86
New York Post,0.05933,0.00028,0.00781,0.00528,0.01879,0.00388,0.01515,17.0,30.98,52.02,88
Newsmax,0.02156,0.00014,0.00108,0.00562,0.00517,0.00321,0.00245,4.117,48.23,47.65,82
Newsweek,0.02690,0.00011,0.00135,0.00351,0.00951,0.00235,0.00138,7.615,42.18,50.2,87
One America News Network (OAN),0.01335,0.00010,0.00080,0.00226,0.00317,0.00208,0.00204,12.28,49.21,38.51,86
Reuters,0.01256,0.00009,0.00076,0.00294,0.00220,0.00132,0.00173,13.1,43.54,43.36,85
The Epoch Times,0.00895,0.00019,0.00136,0.00180,0.00256,0.00133,0.00135,10.89,52.74,36.37,84
The Guardian (US),0.03316,0.00019,0.00279,0.00593,0.01084,0.00241,0.00592,13.29,34.65,52.06,87
The Hill,0.01998,0.00006,0.00110,0.00552,0.00756,0.00094,0.00062,5.762,40.87,53.36,83
The New York Times,0.02162,0.00013,0.00118,0.00431,0.00713,0.00218,0.00211,10.61,51.51,37.89,84
The Wall Street Journal,0.00540,0.00007,0.00055,0.00095,0.00231,0.00052,0.00032,14.49,58.29,27.23,84
The Washington Post,0.02180,0.00009,0.00124,0.00474,0.00736,0.00163,0.00257,15.15,38.93,45.92,86
The Washington Times,0.02241,0.00011,0.00152,0.00794,0.00564,0.00122,0.00198,8.58,39.0,52.42,85
Washington Examiner,0.02533,0.00009,0.00091,0.00455,0.01105,0.00164,0.00179,6.443,39.87,53.69,84
