name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02095,0.00020,0.00195,0.00306,0.00736,0.00266,0.00181,14.75,43.26,41.99,61
Fox News,0.02856,0.00012,0.00201,0.00430,0.00844,0.00241,0.00399,16.62,36.75,46.64,90
NBC News,0.03457,0.00020,0.00127,0.01774,0.00673,0.00174,0.00383,15.13,34.01,50.86,91
New York Post,0.06255,0.00038,0.01036,0.00505,0.02144,0.00361,0.01332,16.58,29.85,53.57,90
Newsmax,0.01813,0.00016,0.00093,0.00510,0.00341,0.00336,0.00101,4.267,46.94,48.79,91
Newsweek,0.02184,0.00012,0.00101,0.00177,0.01059,0.00173,0.00145,9.841,50.47,39.69,16
One America News Network (OAN),0.01416,0.00014,0.00123,0.00258,0.00279,0.00098,0.00378,11.98,50.08,37.94,88
Reuters,0.01416,0.00008,0.00183,0.00436,0.00171,0.00120,0.00094,7.884,40.58,51.53,76
The Epoch Times,0.00970,0.00012,0.00088,0.00235,0.00287,0.00079,0.00107,8.536,55.89,35.57,91
The Hill,0.02523,0.00008,0.00141,0.00285,0.01170,0.00240,0.00149,5.764,39.33,54.9,91
The New York Times,0.02189,0.00011,0.00089,0.00362,0.00771,0.00179,0.00195,11.33,51.24,37.43,38
The Wall Street Journal,0.00734,0.00006,0.00059,0.00116,0.00220,0.00083,0.00076,13.7,58.25,28.05,89
The Washington Times,0.02709,0.00010,0.00073,0.00589,0.00993,0.00262,0.00166,9.554,46.09,44.36,91
Washington Examiner,0.02572,0.00010,0.00186,0.00492,0.01077,0.00181,0.00152,7.308,38.19,54.51,90
