name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01639,0.00013,0.00115,0.00223,0.00406,0.00255,0.00181,15.9,44.98,39.12,86
Fox News,0.03028,0.00012,0.00226,0.00351,0.00914,0.00245,0.00599,13.54,35.65,50.81,86
NBC News,0.03011,0.00016,0.00112,0.01468,0.00504,0.00214,0.00314,12.47,34.67,52.86,87
New York Post,0.06112,0.00034,0.01136,0.00432,0.01836,0.00342,0.01518,15.25,30.92,53.83,86
Newsmax,0.01803,0.00014,0.00114,0.00396,0.00399,0.00271,0.00174,3.787,46.67,49.54,87
Newsweek,0.01932,0.00012,0.00101,0.00254,0.00718,0.00225,0.00188,10.38,47.98,41.65,70
One America News Network (OAN),0.01332,0.00013,0.00095,0.00257,0.00400,0.00092,0.00164,13.8,48.8,37.4,87
Reuters,0.01539,0.00008,0.00176,0.00552,0.00204,0.00129,0.00098,8.11,38.61,53.28,86
The Epoch Times,0.00955,0.00015,0.00115,0.00183,0.00291,0.00089,0.00131,8.13,55.48,36.39,85
The Hill,0.02703,0.00009,0.00143,0.00308,0.01280,0.00247,0.00278,5.477,39.16,55.36,87
The New York Times,0.02099,0.00012,0.00097,0.00280,0.00799,0.00189,0.00197,11.69,50.01,38.3,74
The Wall Street Journal,0.00753,0.00007,0.00063,0.00104,0.00262,0.00069,0.00097,13.82,56.61,29.57,86
The Washington Post,0.02113,0.00015,0.00101,0.00500,0.00819,0.00126,0.00243,14.28,40.69,45.03,49
The Washington Times,0.02872,0.00010,0.00102,0.00598,0.01191,0.00271,0.00201,9.163,47.08,43.75,87
Washington Examiner,0.02344,0.00008,0.00108,0.00341,0.01035,0.00177,0.00142,7.291,39.92,52.79,85
