name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04489,0.00018,0.00112,0.03549,0.00585,0.00159,0.00219,13.52,34.88,51.6,36
BBC,0.01714,0.00013,0.00112,0.00311,0.00440,0.00256,0.00248,15.98,46.1,37.92,88
Fox News,0.03224,0.00013,0.00300,0.00437,0.01182,0.00187,0.00498,13.39,34.95,51.67,88
NBC News,0.03023,0.00016,0.00089,0.01428,0.00577,0.00143,0.00338,11.59,31.94,56.46,88
New York Post,0.06177,0.00039,0.00997,0.00520,0.01765,0.00396,0.01798,15.78,29.17,55.06,87
Newsmax,0.01688,0.00013,0.00091,0.00447,0.00374,0.00251,0.00156,4.264,47.18,48.56,85
Newsweek,0.02288,0.00014,0.00131,0.00444,0.00779,0.00250,0.00182,10.28,45.77,43.95,86
One America News Network (OAN),0.01540,0.00016,0.00105,0.00274,0.00390,0.00147,0.00348,14.83,49.29,35.88,88
Reuters,0.01464,0.00007,0.00063,0.00319,0.00404,0.00140,0.00134,12.48,41.15,46.37,88
The Epoch Times,0.01012,0.00020,0.00156,0.00209,0.00325,0.00112,0.00171,10.27,54.36,35.37,87
The Guardian (US),0.03032,0.00017,0.00155,0.00605,0.00894,0.00222,0.00776,12.91,35.91,51.17,46
The Hill,0.02576,0.00006,0.00137,0.00330,0.01459,0.00154,0.00086,6.046,39.36,54.59,89
The New York Times,0.01891,0.00016,0.00141,0.00340,0.00682,0.00145,0.00190,10.66,53.45,35.89,87
The Wall Street Journal,0.00779,0.00007,0.00072,0.00097,0.00333,0.00060,0.00065,13.04,57.5,29.46,87
The Washington Post,0.02228,0.00010,0.00083,0.00512,0.00847,0.00123,0.00224,14.09,39.9,46.01,87
The Washington Times,0.02689,0.00017,0.00106,0.00696,0.01043,0.00233,0.00261,10.07,46.23,43.7,88
Washington Examiner,0.02271,0.00008,0.00277,0.00285,0.01005,0.00127,0.00158,7.566,41.09,51.34,87
