name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02239,0.00010,0.00078,0.00595,0.00494,0.00297,0.00304,14.25,41.89,43.86,86
BBC,0.02199,0.00014,0.00172,0.00439,0.00671,0.00288,0.00220,16.68,43.34,39.98,87
Fox News,0.02877,0.00011,0.00192,0.00433,0.01044,0.00212,0.00397,13.08,37.82,49.11,81
NBC News,0.03444,0.00018,0.00100,0.01696,0.00508,0.00216,0.00386,8.349,36.03,55.62,89
New York Post,0.05920,0.00029,0.00772,0.00502,0.01964,0.00426,0.01443,17.08,30.18,52.74,88
Newsmax,0.02141,0.00014,0.00096,0.00544,0.00562,0.00313,0.00217,4.157,47.88,47.96,86
Newsweek,0.02666,0.00010,0.00129,0.00344,0.00950,0.00248,0.00121,7.139,42.73,50.13,88
One America News Network (OAN),0.01343,0.00011,0.00081,0.00220,0.00290,0.00272,0.00165,12.36,49.8,37.84,89
Reuters,0.01272,0.00009,0.00076,0.00313,0.00222,0.00126,0.00184,12.93,43.27,43.8,89
The Epoch Times,0.00894,0.00019,0.00134,0.00168,0.00259,0.00139,0.00137,10.77,52.67,36.57,88
The Guardian (US),0.03412,0.00019,0.00280,0.00611,0.01137,0.00241,0.00640,13.11,34.73,52.16,88
The Hill,0.01987,0.00006,0.00145,0.00517,0.00718,0.00119,0.00057,5.868,40.63,53.5,88
The New York Times,0.02056,0.00012,0.00111,0.00466,0.00633,0.00191,0.00200,10.78,51.28,37.94,86
The Wall Street Journal,0.00547,0.00007,0.00056,0.00096,0.00232,0.00052,0.00031,14.67,58.1,27.23,87
The Washington Post,0.02211,0.00009,0.00112,0.00473,0.00766,0.00156,0.00275,14.77,39.28,45.95,87
The Washington Times,0.02265,0.00011,0.00150,0.00788,0.00535,0.00148,0.00211,8.539,38.93,52.53,87
Washington Examiner,0.02536,0.00009,0.00090,0.00476,0.01082,0.00173,0.00172,6.175,39.96,53.86,89
