name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05321,0.00018,0.00063,0.04259,0.00764,0.00249,0.00109,11.73,33.32,54.94,14
BBC,0.01582,0.00011,0.00112,0.00222,0.00400,0.00272,0.00191,16.03,46.16,37.8,87
Fox News,0.03095,0.00012,0.00243,0.00359,0.01088,0.00218,0.00526,13.38,35.28,51.35,87
NBC News,0.02927,0.00015,0.00091,0.01368,0.00558,0.00166,0.00335,11.83,33.23,54.94,88
New York Post,0.06324,0.00035,0.01076,0.00464,0.01830,0.00383,0.01698,15.46,29.63,54.9,87
Newsmax,0.01826,0.00014,0.00118,0.00400,0.00417,0.00284,0.00157,4.152,46.29,49.56,86
Newsweek,0.02142,0.00014,0.00120,0.00442,0.00677,0.00266,0.00185,11.37,46.3,42.33,85
One America News Network (OAN),0.01658,0.00017,0.00109,0.00272,0.00486,0.00147,0.00321,14.69,48.27,37.04,87
Reuters,0.01290,0.00007,0.00055,0.00360,0.00279,0.00138,0.00037,11.48,39.81,48.7,87
The Epoch Times,0.01054,0.00019,0.00146,0.00208,0.00326,0.00110,0.00184,9.751,54.59,35.66,84
The Guardian (US),0.03233,0.00017,0.00160,0.00729,0.01010,0.00214,0.00743,13.19,35.96,50.85,23
The Hill,0.02674,0.00006,0.00144,0.00309,0.01462,0.00191,0.00119,5.637,39.75,54.61,88
The New York Times,0.01952,0.00014,0.00129,0.00335,0.00707,0.00151,0.00208,10.85,52.24,36.91,86
The Wall Street Journal,0.00767,0.00008,0.00074,0.00089,0.00329,0.00071,0.00066,13.67,56.71,29.62,87
The Washington Post,0.02127,0.00012,0.00085,0.00494,0.00816,0.00128,0.00198,14.34,40.06,45.6,87
The Washington Times,0.02952,0.00016,0.00138,0.00634,0.01225,0.00267,0.00261,9.654,46.82,43.53,88
Washington Examiner,0.02204,0.00008,0.00189,0.00289,0.00944,0.00152,0.00146,7.476,41.71,50.81,86
