name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01905,0.00018,0.00174,0.00296,0.00649,0.00235,0.00160,14.88,44.37,40.75,75
Fox News,0.02889,0.00012,0.00218,0.00394,0.00781,0.00250,0.00505,15.43,37.02,47.55,88
NBC News,0.03315,0.00016,0.00109,0.01645,0.00608,0.00197,0.00345,14.46,34.63,50.92,89
New York Post,0.06232,0.00039,0.01081,0.00472,0.02047,0.00341,0.01519,16.08,30.64,53.27,88
Newsmax,0.01712,0.00015,0.00108,0.00442,0.00346,0.00330,0.00084,4.41,47.39,48.2,89
Newsweek,0.01852,0.00012,0.00095,0.00169,0.00786,0.00217,0.00100,9.013,50.08,40.9,30
One America News Network (OAN),0.01478,0.00013,0.00119,0.00246,0.00335,0.00090,0.00362,12.57,49.49,37.94,88
Reuters,0.01291,0.00008,0.00163,0.00415,0.00160,0.00104,0.00082,7.741,40.85,51.41,88
The Epoch Times,0.00971,0.00012,0.00091,0.00233,0.00277,0.00079,0.00115,8.379,55.85,35.77,89
The Hill,0.02674,0.00009,0.00128,0.00283,0.01254,0.00261,0.00256,6.022,38.91,55.07,89
The New York Times,0.02095,0.00011,0.00086,0.00368,0.00764,0.00182,0.00146,11.88,50.48,37.64,50
The Wall Street Journal,0.00699,0.00006,0.00053,0.00111,0.00193,0.00084,0.00077,14.26,57.58,28.17,89
The Washington Post,0.01549,0.00017,0.00167,0.00349,0.00492,0.00055,0.00284,13.03,42.71,44.27,8
The Washington Times,0.02740,0.00010,0.00083,0.00586,0.01042,0.00245,0.00199,8.951,46.45,44.59,89
Washington Examiner,0.02457,0.00009,0.00143,0.00450,0.01111,0.00151,0.00136,7.628,38.74,53.63,88
