name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01414,0.00012,0.00103,0.00200,0.00346,0.00192,0.00200,15.97,46.04,37.99,87
Fox News,0.03142,0.00012,0.00259,0.00364,0.01033,0.00239,0.00561,13.16,35.29,51.55,87
NBC News,0.02968,0.00015,0.00113,0.01415,0.00545,0.00182,0.00328,12.31,34.21,53.48,87
New York Post,0.06206,0.00034,0.01176,0.00414,0.01887,0.00347,0.01550,14.65,30.94,54.41,86
Newsmax,0.01773,0.00014,0.00116,0.00398,0.00411,0.00253,0.00172,4.221,46.97,48.81,86
Newsweek,0.02084,0.00014,0.00110,0.00386,0.00737,0.00237,0.00189,10.43,47.75,41.83,86
One America News Network (OAN),0.01404,0.00015,0.00100,0.00252,0.00426,0.00107,0.00197,13.85,47.6,38.55,87
Reuters,0.01378,0.00007,0.00175,0.00371,0.00236,0.00126,0.00098,9.999,40.7,49.3,86
The Epoch Times,0.00924,0.00016,0.00128,0.00178,0.00288,0.00085,0.00141,8.806,55.24,35.96,85
The Hill,0.02596,0.00006,0.00094,0.00255,0.01345,0.00191,0.00211,5.534,39.76,54.71,87
The New York Times,0.02035,0.00012,0.00099,0.00281,0.00792,0.00176,0.00201,11.24,50.54,38.23,85
The Wall Street Journal,0.00683,0.00007,0.00058,0.00079,0.00252,0.00064,0.00090,13.63,56.55,29.82,86
The Washington Post,0.02067,0.00014,0.00095,0.00480,0.00813,0.00113,0.00203,14.06,40.19,45.75,65
The Washington Times,0.02933,0.00016,0.00137,0.00596,0.01217,0.00280,0.00309,9.4,46.77,43.83,87
Washington Examiner,0.02160,0.00007,0.00115,0.00229,0.00992,0.00164,0.00151,7.74,40.93,51.33,86
