name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01939,0.00018,0.00177,0.00301,0.00663,0.00239,0.00164,14.76,44.35,40.88,73
Fox News,0.02865,0.00012,0.00217,0.00387,0.00774,0.00258,0.00484,15.44,37.08,47.48,88
NBC News,0.03376,0.00017,0.00109,0.01681,0.00614,0.00197,0.00359,14.37,34.51,51.12,89
New York Post,0.06225,0.00038,0.01066,0.00472,0.02071,0.00347,0.01462,16.06,30.44,53.5,88
Newsmax,0.01738,0.00015,0.00089,0.00449,0.00355,0.00336,0.00089,4.41,47.43,48.16,89
Newsweek,0.01882,0.00012,0.00096,0.00176,0.00830,0.00199,0.00106,8.798,49.95,41.25,28
One America News Network (OAN),0.01466,0.00013,0.00119,0.00248,0.00316,0.00091,0.00366,12.31,49.86,37.83,87
Reuters,0.01317,0.00009,0.00164,0.00422,0.00164,0.00108,0.00082,7.743,40.72,51.54,88
The Epoch Times,0.00964,0.00012,0.00090,0.00232,0.00275,0.00080,0.00112,8.291,55.91,35.8,89
The Hill,0.02709,0.00009,0.00128,0.00273,0.01291,0.00251,0.00265,6.114,38.76,55.12,89
The New York Times,0.01988,0.00011,0.00081,0.00308,0.00723,0.00186,0.00117,11.92,50.23,37.84,48
The Wall Street Journal,0.00700,0.00006,0.00053,0.00111,0.00193,0.00083,0.00077,14.25,57.68,28.07,89
The Washington Post,0.01553,0.00019,0.00201,0.00316,0.00493,0.00050,0.00371,11.93,42.73,45.33,6
The Washington Times,0.02685,0.00010,0.00083,0.00581,0.01009,0.00235,0.00200,9.053,46.43,44.52,89
Washington Examiner,0.02479,0.00009,0.00143,0.00463,0.01103,0.00154,0.00143,7.621,38.4,53.98,88
