name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03604,0.00015,0.00092,0.02362,0.00517,0.00208,0.00236,14.24,37.08,48.68,64
BBC,0.02180,0.00015,0.00141,0.00368,0.00616,0.00362,0.00259,17.16,45.92,36.92,82
Fox News,0.02994,0.00012,0.00297,0.00497,0.00983,0.00158,0.00484,13.49,36.65,49.86,81
NBC News,0.03104,0.00014,0.00076,0.01523,0.00492,0.00221,0.00241,10.33,32.97,56.7,83
New York Post,0.06403,0.00034,0.00878,0.00574,0.01931,0.00461,0.01724,17.03,29.61,53.37,86
Newsmax,0.01747,0.00012,0.00106,0.00424,0.00369,0.00294,0.00110,4.446,48.71,46.84,77
Newsweek,0.02544,0.00015,0.00167,0.00436,0.00787,0.00266,0.00195,10.03,43.13,46.84,86
One America News Network (OAN),0.01521,0.00012,0.00093,0.00280,0.00380,0.00120,0.00428,14.62,49.75,35.63,86
Reuters,0.01394,0.00008,0.00055,0.00291,0.00368,0.00106,0.00229,14.2,42.87,42.93,83
The Epoch Times,0.01102,0.00021,0.00151,0.00244,0.00337,0.00146,0.00174,10.84,54.22,34.94,82
The Guardian (US),0.03427,0.00018,0.00209,0.00620,0.01026,0.00263,0.00798,12.89,35.66,51.46,81
The Hill,0.02306,0.00006,0.00115,0.00435,0.01198,0.00116,0.00073,6.551,39.17,54.28,83
The New York Times,0.01995,0.00018,0.00148,0.00399,0.00680,0.00217,0.00152,10.71,54.01,35.28,82
The Wall Street Journal,0.00798,0.00008,0.00069,0.00080,0.00334,0.00075,0.00069,13.35,57.94,28.71,83
The Washington Post,0.02153,0.00009,0.00094,0.00508,0.00736,0.00165,0.00200,15.0,40.18,44.82,84
The Washington Times,0.02380,0.00011,0.00080,0.00795,0.00739,0.00171,0.00165,9.797,44.38,45.82,81
Washington Examiner,0.02392,0.00008,0.00279,0.00363,0.01024,0.00131,0.00155,7.977,41.7,50.32,83
