name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01770,0.00015,0.00152,0.00230,0.00522,0.00258,0.00169,15.61,44.89,39.5,88
Fox News,0.02950,0.00011,0.00220,0.00348,0.00896,0.00242,0.00542,13.78,36.14,50.08,88
NBC News,0.03118,0.00016,0.00104,0.01501,0.00587,0.00208,0.00314,12.26,34.85,52.89,89
New York Post,0.06307,0.00033,0.01210,0.00486,0.01893,0.00385,0.01469,15.83,30.76,53.41,88
Newsmax,0.01823,0.00015,0.00113,0.00412,0.00395,0.00340,0.00120,3.789,46.45,49.76,89
Newsweek,0.01780,0.00012,0.00099,0.00243,0.00626,0.00227,0.00145,10.33,47.83,41.84,64
One America News Network (OAN),0.01282,0.00012,0.00093,0.00254,0.00380,0.00089,0.00146,13.35,48.77,37.88,89
Reuters,0.01446,0.00008,0.00173,0.00544,0.00192,0.00108,0.00096,7.926,38.87,53.2,88
The Epoch Times,0.00937,0.00014,0.00104,0.00194,0.00283,0.00089,0.00115,8.101,56.06,35.84,87
The Hill,0.02604,0.00009,0.00123,0.00302,0.01205,0.00280,0.00254,5.123,39.92,54.95,89
The New York Times,0.02088,0.00012,0.00096,0.00288,0.00792,0.00192,0.00195,11.77,49.84,38.4,70
The Wall Street Journal,0.00728,0.00007,0.00060,0.00111,0.00246,0.00067,0.00091,14.32,56.33,29.34,88
The Washington Post,0.02043,0.00015,0.00096,0.00431,0.00784,0.00131,0.00245,14.35,40.86,44.8,42
The Washington Times,0.02672,0.00010,0.00100,0.00576,0.01045,0.00254,0.00159,9.04,46.68,44.28,89
Washington Examiner,0.02411,0.00008,0.00108,0.00402,0.01071,0.00176,0.00127,7.074,39.81,53.11,87
