name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02389,0.00010,0.00063,0.00792,0.00517,0.00248,0.00329,15.68,40.68,43.64,80
BBC,0.02048,0.00015,0.00185,0.00316,0.00626,0.00288,0.00204,16.55,44.67,38.78,82
Fox News,0.02868,0.00012,0.00207,0.00522,0.00922,0.00175,0.00496,13.32,37.44,49.24,76
NBC News,0.03586,0.00018,0.00104,0.01888,0.00568,0.00247,0.00291,8.276,35.11,56.62,82
New York Post,0.06189,0.00029,0.00851,0.00538,0.01878,0.00365,0.01679,17.38,30.62,52.01,86
Newsmax,0.02239,0.00015,0.00118,0.00617,0.00551,0.00327,0.00211,4.243,49.4,46.36,79
Newsweek,0.02674,0.00012,0.00141,0.00322,0.00893,0.00239,0.00192,7.517,41.91,50.57,87
One America News Network (OAN),0.01388,0.00011,0.00081,0.00271,0.00284,0.00185,0.00319,12.23,49.24,38.53,86
Reuters,0.01496,0.00010,0.00081,0.00339,0.00273,0.00107,0.00300,14.33,43.08,42.58,83
The Epoch Times,0.00956,0.00020,0.00135,0.00207,0.00278,0.00154,0.00129,11.03,52.88,36.09,83
The Guardian (US),0.03504,0.00020,0.00275,0.00620,0.01127,0.00262,0.00688,12.91,35.19,51.9,87
The Hill,0.02069,0.00006,0.00128,0.00566,0.00694,0.00117,0.00092,5.792,40.32,53.89,82
The New York Times,0.02011,0.00015,0.00127,0.00433,0.00683,0.00200,0.00152,10.16,52.42,37.41,83
The Wall Street Journal,0.00594,0.00007,0.00055,0.00084,0.00239,0.00068,0.00030,13.82,58.59,27.59,83
The Washington Post,0.02013,0.00009,0.00108,0.00445,0.00669,0.00183,0.00188,14.79,39.9,45.31,84
The Washington Times,0.02150,0.00011,0.00153,0.00821,0.00583,0.00105,0.00119,9.487,39.24,51.27,80
Washington Examiner,0.02469,0.00009,0.00161,0.00423,0.01031,0.00180,0.00177,6.981,38.83,54.19,83
