name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04219,0.00017,0.00103,0.03129,0.00602,0.00165,0.00248,13.96,35.69,50.36,42
BBC,0.01705,0.00014,0.00117,0.00316,0.00430,0.00264,0.00240,15.94,45.87,38.19,88
Fox News,0.03190,0.00013,0.00317,0.00482,0.01122,0.00187,0.00493,13.47,34.98,51.55,88
NBC News,0.02959,0.00014,0.00085,0.01420,0.00539,0.00145,0.00292,11.56,32.46,55.98,87
New York Post,0.06344,0.00039,0.01009,0.00555,0.01862,0.00411,0.01811,16.07,28.99,54.95,86
Newsmax,0.01682,0.00012,0.00096,0.00424,0.00405,0.00254,0.00127,4.574,47.78,47.65,84
Newsweek,0.02409,0.00014,0.00161,0.00413,0.00769,0.00284,0.00231,10.25,44.84,44.91,86
One America News Network (OAN),0.01576,0.00016,0.00107,0.00284,0.00392,0.00150,0.00383,15.29,48.47,36.24,88
Reuters,0.01392,0.00007,0.00064,0.00285,0.00402,0.00135,0.00122,13.5,40.48,46.02,88
The Epoch Times,0.01033,0.00020,0.00156,0.00218,0.00322,0.00126,0.00173,10.59,53.78,35.63,87
The Guardian (US),0.03198,0.00018,0.00160,0.00607,0.00962,0.00236,0.00808,12.62,35.95,51.42,53
The Hill,0.02427,0.00006,0.00136,0.00322,0.01354,0.00140,0.00074,6.21,39.15,54.64,88
The New York Times,0.01839,0.00016,0.00141,0.00355,0.00627,0.00155,0.00159,10.63,53.61,35.76,87
The Wall Street Journal,0.00801,0.00008,0.00074,0.00096,0.00319,0.00070,0.00076,13.11,57.7,29.19,88
The Washington Post,0.02160,0.00010,0.00083,0.00520,0.00791,0.00137,0.00202,14.11,40.12,45.77,86
The Washington Times,0.02671,0.00017,0.00106,0.00693,0.01026,0.00228,0.00267,10.32,45.62,44.06,85
Washington Examiner,0.02329,0.00009,0.00276,0.00328,0.01008,0.00134,0.00164,7.849,40.66,51.49,88
