name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02312,0.00010,0.00066,0.00645,0.00520,0.00279,0.00313,14.69,41.57,43.74,81
BBC,0.02201,0.00015,0.00192,0.00410,0.00696,0.00286,0.00214,16.73,44.15,39.12,82
Fox News,0.02860,0.00011,0.00185,0.00432,0.01024,0.00200,0.00418,13.39,37.92,48.68,76
NBC News,0.03569,0.00018,0.00108,0.01801,0.00543,0.00242,0.00383,7.995,36.5,55.5,84
New York Post,0.05869,0.00029,0.00793,0.00510,0.01833,0.00357,0.01536,17.21,30.85,51.95,87
Newsmax,0.02180,0.00014,0.00109,0.00567,0.00518,0.00311,0.00263,4.045,48.47,47.49,81
Newsweek,0.02740,0.00011,0.00139,0.00395,0.00955,0.00231,0.00130,7.674,42.07,50.26,87
One America News Network (OAN),0.01313,0.00011,0.00091,0.00217,0.00290,0.00177,0.00246,11.94,49.34,38.72,86
Reuters,0.01320,0.00010,0.00077,0.00313,0.00225,0.00124,0.00194,13.14,43.5,43.36,84
The Epoch Times,0.00939,0.00019,0.00137,0.00194,0.00279,0.00136,0.00142,10.82,52.75,36.43,84
The Guardian (US),0.03412,0.00019,0.00282,0.00593,0.01123,0.00251,0.00614,13.26,34.61,52.13,87
The Hill,0.01985,0.00006,0.00111,0.00551,0.00675,0.00100,0.00087,5.908,40.63,53.46,83
The New York Times,0.02177,0.00014,0.00122,0.00440,0.00715,0.00218,0.00216,10.42,51.57,38.01,83
The Wall Street Journal,0.00568,0.00007,0.00055,0.00099,0.00227,0.00062,0.00039,14.46,57.87,27.67,84
The Washington Post,0.02126,0.00008,0.00123,0.00459,0.00709,0.00165,0.00228,15.07,39.27,45.65,86
The Washington Times,0.02116,0.00011,0.00147,0.00744,0.00548,0.00102,0.00196,8.828,38.72,52.45,84
Washington Examiner,0.02440,0.00009,0.00097,0.00431,0.01056,0.00158,0.00185,6.344,39.89,53.76,83
