name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02363,0.00010,0.00063,0.00770,0.00514,0.00248,0.00329,15.78,40.6,43.62,80
BBC,0.02043,0.00015,0.00184,0.00315,0.00621,0.00291,0.00204,16.58,44.73,38.69,82
Fox News,0.02883,0.00012,0.00206,0.00520,0.00932,0.00171,0.00503,13.42,37.41,49.17,76
NBC News,0.03559,0.00018,0.00104,0.01870,0.00567,0.00240,0.00291,8.264,34.93,56.8,82
New York Post,0.06143,0.00028,0.00830,0.00524,0.01903,0.00361,0.01633,17.43,30.42,52.15,86
Newsmax,0.02238,0.00015,0.00119,0.00605,0.00555,0.00337,0.00211,4.244,49.41,46.35,79
Newsweek,0.02656,0.00012,0.00141,0.00317,0.00882,0.00238,0.00186,7.485,41.95,50.57,87
One America News Network (OAN),0.01384,0.00011,0.00081,0.00271,0.00284,0.00184,0.00319,12.38,49.15,38.47,86
Reuters,0.01525,0.00010,0.00080,0.00348,0.00287,0.00108,0.00300,14.33,43.08,42.58,83
The Epoch Times,0.00942,0.00020,0.00136,0.00207,0.00268,0.00154,0.00129,11.05,52.89,36.06,83
The Guardian (US),0.03510,0.00020,0.00277,0.00622,0.01132,0.00260,0.00695,12.86,35.29,51.86,87
The Hill,0.02141,0.00006,0.00129,0.00580,0.00753,0.00117,0.00093,5.705,40.26,54.03,82
The New York Times,0.02009,0.00015,0.00127,0.00433,0.00680,0.00201,0.00152,10.02,52.52,37.47,83
The Wall Street Journal,0.00594,0.00007,0.00055,0.00082,0.00238,0.00068,0.00030,13.85,58.7,27.46,83
The Washington Post,0.02032,0.00009,0.00109,0.00454,0.00671,0.00184,0.00192,14.84,39.84,45.32,84
The Washington Times,0.02087,0.00011,0.00152,0.00772,0.00531,0.00111,0.00119,9.473,39.2,51.33,80
Washington Examiner,0.02449,0.00009,0.00160,0.00419,0.01021,0.00178,0.00177,7.117,38.83,54.06,83
