name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02135,0.00021,0.00253,0.00352,0.00908,0.00172,0.00164,14.03,43.83,42.14,31
Fox News,0.02563,0.00011,0.00161,0.00404,0.00819,0.00199,0.00301,17.48,36.88,45.64,91
NBC News,0.03452,0.00021,0.00100,0.01784,0.00699,0.00165,0.00353,15.81,33.81,50.37,91
New York Post,0.06418,0.00041,0.01060,0.00573,0.02237,0.00366,0.01357,17.05,29.63,53.32,91
Newsmax,0.02031,0.00018,0.00103,0.00706,0.00353,0.00343,0.00109,4.574,47.07,48.36,91
One America News Network (OAN),0.01514,0.00014,0.00125,0.00279,0.00304,0.00092,0.00377,12.87,47.91,39.22,88
Reuters,0.00928,0.00007,0.00050,0.00259,0.00099,0.00103,0.00011,8.822,42.34,48.84,46
The Epoch Times,0.00999,0.00012,0.00099,0.00241,0.00293,0.00076,0.00085,9.252,54.34,36.4,91
The Hill,0.02300,0.00007,0.00114,0.00217,0.01040,0.00291,0.00069,5.923,40.09,53.99,91
The New York Times,0.01860,0.00012,0.00088,0.00426,0.00556,0.00147,0.00162,10.37,53.43,36.2,19
The Wall Street Journal,0.00674,0.00006,0.00077,0.00128,0.00210,0.00076,0.00024,15.0,58.45,26.55,84
The Washington Times,0.02742,0.00011,0.00088,0.00660,0.00957,0.00259,0.00184,10.68,44.09,45.23,75
Washington Examiner,0.02044,0.00010,0.00173,0.00487,0.00730,0.00160,0.00128,6.722,45.66,47.62,91
