name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05548,0.00018,0.00066,0.04112,0.00794,0.00369,0.00125,11.6,36.4,52.0,5
BBC,0.01560,0.00011,0.00109,0.00202,0.00386,0.00274,0.00188,16.26,46.49,37.25,87
Fox News,0.03056,0.00011,0.00235,0.00338,0.01055,0.00217,0.00548,13.27,35.25,51.48,86
NBC News,0.02924,0.00015,0.00089,0.01350,0.00554,0.00193,0.00331,11.99,33.82,54.2,87
New York Post,0.06400,0.00040,0.01238,0.00444,0.01887,0.00342,0.01736,15.11,30.14,54.75,86
Newsmax,0.01825,0.00014,0.00117,0.00403,0.00426,0.00264,0.00182,4.128,46.44,49.43,85
Newsweek,0.02131,0.00014,0.00121,0.00426,0.00708,0.00268,0.00175,10.67,46.89,42.44,85
One America News Network (OAN),0.01746,0.00017,0.00109,0.00265,0.00532,0.00145,0.00338,14.54,47.72,37.74,87
Reuters,0.01203,0.00006,0.00052,0.00339,0.00261,0.00125,0.00026,10.15,39.89,49.97,86
The Epoch Times,0.00960,0.00018,0.00141,0.00198,0.00284,0.00096,0.00157,9.517,54.66,35.83,83
The Guardian (US),0.03302,0.00018,0.00180,0.00863,0.01033,0.00146,0.00815,13.14,36.52,50.34,15
The Hill,0.02684,0.00006,0.00092,0.00299,0.01420,0.00193,0.00201,5.573,39.97,54.46,87
The New York Times,0.01961,0.00013,0.00110,0.00321,0.00747,0.00156,0.00209,10.88,51.56,37.56,86
The Wall Street Journal,0.00646,0.00007,0.00064,0.00080,0.00240,0.00075,0.00051,13.82,56.79,29.39,86
The Washington Post,0.02142,0.00013,0.00094,0.00504,0.00821,0.00128,0.00211,14.04,40.24,45.72,79
The Washington Times,0.02951,0.00016,0.00139,0.00603,0.01210,0.00244,0.00329,9.689,46.76,43.55,87
Washington Examiner,0.02161,0.00007,0.00111,0.00249,0.00951,0.00150,0.00181,7.59,41.01,51.4,85
