name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03058,0.00013,0.00086,0.01609,0.00466,0.00269,0.00311,14.89,39.14,45.97,78
BBC,0.02204,0.00016,0.00191,0.00407,0.00660,0.00282,0.00266,16.58,45.78,37.63,81
Fox News,0.03003,0.00013,0.00280,0.00556,0.00976,0.00163,0.00471,13.19,36.92,49.89,76
NBC News,0.03461,0.00017,0.00105,0.01796,0.00518,0.00220,0.00290,8.88,33.81,57.3,82
New York Post,0.06377,0.00030,0.00791,0.00533,0.01983,0.00455,0.01655,17.49,30.41,52.09,85
Newsmax,0.01852,0.00014,0.00118,0.00471,0.00441,0.00252,0.00149,4.217,49.45,46.34,77
Newsweek,0.02598,0.00012,0.00147,0.00312,0.00805,0.00260,0.00181,8.206,41.92,49.88,87
One America News Network (OAN),0.01153,0.00010,0.00078,0.00224,0.00246,0.00111,0.00265,13.79,48.86,37.35,86
Reuters,0.01474,0.00011,0.00082,0.00324,0.00348,0.00096,0.00290,14.14,42.71,43.16,83
The Epoch Times,0.00982,0.00020,0.00143,0.00230,0.00303,0.00139,0.00140,11.22,52.83,35.95,83
The Guardian (US),0.03301,0.00017,0.00206,0.00554,0.01028,0.00264,0.00692,12.88,35.56,51.56,86
The Hill,0.02257,0.00006,0.00149,0.00499,0.00967,0.00124,0.00093,6.3,39.1,54.6,82
The New York Times,0.01948,0.00016,0.00137,0.00368,0.00639,0.00233,0.00154,10.45,53.02,36.54,82
The Wall Street Journal,0.00665,0.00007,0.00063,0.00078,0.00283,0.00059,0.00048,13.56,58.22,28.22,82
The Washington Post,0.02008,0.00009,0.00115,0.00465,0.00685,0.00160,0.00167,14.95,39.91,45.14,84
The Washington Times,0.02313,0.00013,0.00162,0.00867,0.00648,0.00133,0.00157,9.074,40.74,50.18,80
Washington Examiner,0.02516,0.00007,0.00190,0.00440,0.01071,0.00188,0.00107,7.403,39.97,52.63,83
