name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01463,0.00012,0.00110,0.00204,0.00349,0.00199,0.00226,15.97,46.31,37.73,87
Fox News,0.03087,0.00012,0.00251,0.00345,0.01020,0.00245,0.00556,13.23,35.35,51.42,87
NBC News,0.02918,0.00015,0.00089,0.01385,0.00560,0.00183,0.00315,12.22,33.8,53.98,87
New York Post,0.06302,0.00037,0.01173,0.00417,0.01877,0.00337,0.01699,14.96,30.7,54.34,86
Newsmax,0.01783,0.00014,0.00116,0.00400,0.00417,0.00248,0.00172,4.296,47.24,48.46,85
Newsweek,0.02126,0.00014,0.00111,0.00414,0.00763,0.00232,0.00188,10.44,47.29,42.27,85
One America News Network (OAN),0.01638,0.00016,0.00106,0.00262,0.00442,0.00110,0.00349,14.34,47.3,38.37,87
Reuters,0.01258,0.00007,0.00054,0.00372,0.00217,0.00125,0.00097,10.16,40.32,49.53,86
The Epoch Times,0.00920,0.00017,0.00132,0.00201,0.00277,0.00097,0.00130,9.287,54.87,35.84,85
The Guardian (US),0.03047,0.00017,0.00122,0.01192,0.00822,0.00190,0.00608,11.99,38.65,49.36,6
The Hill,0.02602,0.00006,0.00091,0.00263,0.01368,0.00181,0.00204,5.8,40.12,54.08,87
The New York Times,0.01973,0.00012,0.00101,0.00273,0.00770,0.00157,0.00204,11.15,50.87,37.98,86
The Wall Street Journal,0.00695,0.00007,0.00060,0.00081,0.00253,0.00074,0.00087,13.61,56.82,29.57,86
The Washington Post,0.02112,0.00014,0.00094,0.00511,0.00830,0.00121,0.00191,14.03,40.24,45.73,70
The Washington Times,0.03006,0.00016,0.00139,0.00603,0.01246,0.00268,0.00330,9.661,46.56,43.78,87
Washington Examiner,0.02134,0.00007,0.00100,0.00241,0.00968,0.00154,0.00161,7.607,40.96,51.43,86
