name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01809,0.00016,0.00166,0.00236,0.00549,0.00242,0.00177,15.74,44.67,39.6,88
Fox News,0.02946,0.00012,0.00224,0.00362,0.00870,0.00238,0.00533,13.86,36.86,49.28,88
NBC News,0.03203,0.00017,0.00104,0.01534,0.00628,0.00223,0.00330,12.71,35.06,52.23,89
New York Post,0.06226,0.00039,0.01165,0.00466,0.02010,0.00394,0.01378,16.06,30.79,53.15,88
Newsmax,0.01809,0.00016,0.00117,0.00439,0.00389,0.00339,0.00119,3.969,46.27,49.76,89
Newsweek,0.01726,0.00012,0.00089,0.00216,0.00659,0.00230,0.00096,10.46,48.28,41.26,54
One America News Network (OAN),0.01266,0.00012,0.00080,0.00268,0.00358,0.00094,0.00164,13.69,48.64,37.67,89
Reuters,0.01389,0.00009,0.00154,0.00525,0.00174,0.00115,0.00095,7.686,39.2,53.12,88
The Epoch Times,0.00945,0.00013,0.00096,0.00211,0.00278,0.00084,0.00108,8.086,56.06,35.86,87
The Hill,0.02670,0.00009,0.00119,0.00314,0.01256,0.00274,0.00254,5.533,39.94,54.53,89
The New York Times,0.02062,0.00011,0.00091,0.00280,0.00791,0.00197,0.00203,12.15,49.5,38.35,62
The Wall Street Journal,0.00694,0.00007,0.00051,0.00104,0.00233,0.00075,0.00075,14.15,57.17,28.67,88
The Washington Post,0.01900,0.00015,0.00100,0.00377,0.00769,0.00113,0.00226,14.72,40.99,44.28,32
The Washington Times,0.02771,0.00011,0.00102,0.00624,0.01004,0.00271,0.00210,8.689,46.7,44.61,89
Washington Examiner,0.02379,0.00008,0.00108,0.00426,0.01018,0.00174,0.00127,7.127,40.19,52.68,87
