name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01411,0.00012,0.00102,0.00201,0.00343,0.00193,0.00200,15.99,46.06,37.95,87
Fox News,0.03112,0.00012,0.00256,0.00355,0.01019,0.00241,0.00563,13.17,35.27,51.56,87
NBC News,0.02966,0.00015,0.00113,0.01413,0.00544,0.00182,0.00330,12.26,34.2,53.54,87
New York Post,0.06277,0.00035,0.01185,0.00422,0.01864,0.00359,0.01651,14.69,30.89,54.41,86
Newsmax,0.01778,0.00014,0.00117,0.00398,0.00413,0.00255,0.00173,4.225,47.04,48.74,85
Newsweek,0.02072,0.00014,0.00110,0.00390,0.00733,0.00236,0.00187,10.48,47.71,41.82,85
One America News Network (OAN),0.01395,0.00015,0.00102,0.00241,0.00428,0.00108,0.00199,13.9,47.62,38.48,87
Reuters,0.01367,0.00007,0.00174,0.00371,0.00232,0.00126,0.00098,9.883,40.77,49.34,86
The Epoch Times,0.00912,0.00016,0.00129,0.00181,0.00283,0.00083,0.00139,8.843,55.25,35.9,85
The Guardian (US),0.02981,0.00012,0.00052,0.00194,0.01194,0.00253,0.00644,13.0,39.0,48.0,1
The Hill,0.02645,0.00006,0.00095,0.00255,0.01398,0.00184,0.00211,5.562,39.84,54.6,87
The New York Times,0.02035,0.00012,0.00099,0.00281,0.00792,0.00176,0.00201,11.24,50.54,38.23,85
The Wall Street Journal,0.00679,0.00007,0.00058,0.00079,0.00251,0.00064,0.00090,13.56,56.68,29.77,86
The Washington Post,0.02067,0.00014,0.00095,0.00480,0.00813,0.00113,0.00203,14.06,40.19,45.75,65
The Washington Times,0.02952,0.00016,0.00138,0.00593,0.01227,0.00281,0.00310,9.275,46.76,43.97,87
Washington Examiner,0.02196,0.00007,0.00115,0.00228,0.01023,0.00162,0.00151,7.624,40.85,51.53,86
