name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.02114,0.00011,0.00146,0.00727,0.00458,0.00139,0.00207,90
Newsweek,0.02738,0.00010,0.00131,0.00346,0.00982,0.00250,0.00179,90
The Guardian (US),0.03359,0.00019,0.00271,0.00630,0.01116,0.00226,0.00612,90
Fox News,0.02869,0.00011,0.00216,0.00423,0.01052,0.00222,0.00370,83
The Epoch Times,0.00876,0.00019,0.00134,0.00161,0.00261,0.00132,0.00130,89
Associated Press,0.02140,0.00010,0.00079,0.00483,0.00541,0.00300,0.00282,89
NBC News,0.03273,0.00017,0.00095,0.01615,0.00501,0.00192,0.00389,89
Washington Examiner,0.02514,0.00009,0.00091,0.00464,0.01043,0.00179,0.00184,90
One America News Network (OAN),0.01275,0.00010,0.00077,0.00204,0.00280,0.00264,0.00149,89
Reuters,0.01156,0.00009,0.00073,0.00284,0.00211,0.00128,0.00133,90
The Wall Street Journal,0.00537,0.00008,0.00058,0.00096,0.00225,0.00057,0.00030,90
Newsmax,0.01999,0.00013,0.00093,0.00484,0.00556,0.00279,0.00209,90
BBC,0.02058,0.00014,0.00170,0.00414,0.00632,0.00259,0.00199,90
The Hill,0.01971,0.00006,0.00145,0.00468,0.00722,0.00141,0.00058,89
The Washington Post,0.02142,0.00009,0.00097,0.00449,0.00724,0.00158,0.00261,90
The New York Times,0.01999,0.00012,0.00121,0.00436,0.00622,0.00175,0.00192,89
New York Post,0.05738,0.00028,0.00739,0.00494,0.01907,0.00461,0.01317,89
