name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Associated Press,0.02078,0.00010,0.00076,0.00453,0.00531,0.00303,0.00273,90
Newsweek,0.02602,0.00011,0.00136,0.00355,0.00942,0.00265,0.00218,90
The New York Times,0.02029,0.00011,0.00115,0.00432,0.00635,0.00191,0.00199,90
The Guardian (US),0.03400,0.00019,0.00267,0.00578,0.01187,0.00215,0.00608,90
Washington Examiner,0.02367,0.00009,0.00092,0.00408,0.00969,0.00197,0.00184,90
Newsmax,0.01955,0.00013,0.00090,0.00469,0.00547,0.00279,0.00210,90
The Washington Times,0.02071,0.00008,0.00120,0.00646,0.00537,0.00133,0.00173,90
One America News Network (OAN),0.01306,0.00011,0.00081,0.00240,0.00280,0.00267,0.00145,90
Reuters,0.01086,0.00007,0.00050,0.00262,0.00207,0.00127,0.00096,90
The Hill,0.01884,0.00006,0.00129,0.00383,0.00760,0.00143,0.00045,90
The Washington Post,0.02205,0.00008,0.00094,0.00429,0.00770,0.00158,0.00286,90
New York Post,0.05713,0.00030,0.00773,0.00537,0.01885,0.00464,0.01331,90
NBC News,0.03237,0.00016,0.00071,0.01588,0.00506,0.00190,0.00386,90
The Epoch Times,0.00846,0.00019,0.00134,0.00140,0.00267,0.00122,0.00131,90
The Wall Street Journal,0.00559,0.00008,0.00060,0.00100,0.00235,0.00060,0.00029,90
BBC,0.01957,0.00013,0.00148,0.00398,0.00562,0.00279,0.00150,90
Fox News,0.02778,0.00011,0.00220,0.00377,0.01035,0.00220,0.00360,86
