name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02355,0.00010,0.00062,0.00752,0.00515,0.00248,0.00328,15.73,40.68,43.59,80
BBC,0.02011,0.00015,0.00182,0.00314,0.00616,0.00283,0.00204,16.58,44.59,38.83,82
Fox News,0.02877,0.00012,0.00207,0.00525,0.00923,0.00179,0.00495,13.23,37.54,49.23,76
NBC News,0.03615,0.00018,0.00105,0.01905,0.00572,0.00252,0.00288,8.325,35.19,56.48,82
New York Post,0.06176,0.00029,0.00836,0.00537,0.01867,0.00380,0.01665,17.44,30.76,51.81,86
Newsmax,0.02265,0.00015,0.00119,0.00602,0.00575,0.00326,0.00223,4.167,49.42,46.41,79
Newsweek,0.02670,0.00012,0.00141,0.00322,0.00891,0.00238,0.00192,7.487,41.83,50.68,87
One America News Network (OAN),0.01389,0.00011,0.00081,0.00262,0.00284,0.00186,0.00319,12.26,49.16,38.58,86
Reuters,0.01449,0.00010,0.00080,0.00333,0.00273,0.00102,0.00273,14.31,43.03,42.66,83
The Epoch Times,0.00958,0.00020,0.00135,0.00209,0.00278,0.00153,0.00129,11.0,52.85,36.15,83
The Guardian (US),0.03536,0.00020,0.00276,0.00622,0.01147,0.00265,0.00688,12.94,35.18,51.87,87
The Hill,0.02080,0.00006,0.00121,0.00568,0.00703,0.00117,0.00092,5.756,40.29,53.95,82
The New York Times,0.02006,0.00015,0.00126,0.00429,0.00680,0.00205,0.00149,10.16,52.34,37.5,83
The Wall Street Journal,0.00580,0.00007,0.00055,0.00079,0.00232,0.00068,0.00030,14.01,58.49,27.5,83
The Washington Post,0.01989,0.00009,0.00108,0.00429,0.00662,0.00182,0.00189,14.76,39.88,45.36,84
The Washington Times,0.02179,0.00011,0.00154,0.00822,0.00585,0.00106,0.00140,9.418,39.27,51.32,80
Washington Examiner,0.02472,0.00009,0.00161,0.00424,0.01031,0.00179,0.00177,6.959,38.78,54.26,83
