name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02126,0.00022,0.00249,0.00332,0.00901,0.00181,0.00158,14.13,43.16,42.71,34
Fox News,0.02596,0.00011,0.00158,0.00416,0.00818,0.00201,0.00318,17.47,36.85,45.68,90
NBC News,0.03463,0.00022,0.00104,0.01789,0.00689,0.00171,0.00357,15.59,34.1,50.31,91
New York Post,0.06318,0.00041,0.01023,0.00577,0.02202,0.00345,0.01317,17.11,29.48,53.41,90
Newsmax,0.02022,0.00018,0.00104,0.00694,0.00344,0.00348,0.00120,4.354,47.07,48.57,91
One America News Network (OAN),0.01504,0.00014,0.00126,0.00282,0.00301,0.00099,0.00376,12.53,48.52,38.95,88
Reuters,0.00950,0.00007,0.00049,0.00284,0.00096,0.00108,0.00011,9.099,41.58,49.32,49
The Epoch Times,0.01009,0.00012,0.00099,0.00245,0.00304,0.00071,0.00084,9.186,54.51,36.3,91
The Hill,0.02322,0.00008,0.00155,0.00218,0.01017,0.00290,0.00115,5.767,39.63,54.6,91
The New York Times,0.01860,0.00012,0.00088,0.00426,0.00556,0.00147,0.00162,10.37,53.43,36.2,19
The Wall Street Journal,0.00706,0.00007,0.00077,0.00138,0.00222,0.00076,0.00024,14.64,58.81,26.54,87
The Washington Times,0.02691,0.00011,0.00086,0.00660,0.00924,0.00254,0.00178,10.55,44.53,44.92,79
Washington Examiner,0.02202,0.00010,0.00173,0.00542,0.00789,0.00172,0.00130,7.014,42.96,50.03,90
