name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02230,0.00010,0.00077,0.00591,0.00489,0.00299,0.00301,14.25,41.94,43.81,87
BBC,0.02186,0.00014,0.00171,0.00436,0.00665,0.00291,0.00217,16.67,43.38,39.96,88
Fox News,0.02868,0.00011,0.00191,0.00435,0.01041,0.00214,0.00393,13.1,37.79,49.11,82
NBC News,0.03419,0.00017,0.00096,0.01689,0.00505,0.00217,0.00379,8.33,35.94,55.73,89
New York Post,0.05914,0.00029,0.00771,0.00495,0.01969,0.00426,0.01447,17.03,30.3,52.66,88
Newsmax,0.02150,0.00014,0.00096,0.00547,0.00571,0.00311,0.00214,4.178,47.91,47.91,87
Newsweek,0.02699,0.00010,0.00129,0.00362,0.00954,0.00251,0.00121,7.072,42.48,50.45,88
One America News Network (OAN),0.01345,0.00011,0.00081,0.00221,0.00290,0.00272,0.00165,12.44,49.72,37.84,89
Reuters,0.01262,0.00010,0.00076,0.00312,0.00222,0.00126,0.00182,12.98,43.22,43.8,89
The Epoch Times,0.00886,0.00019,0.00134,0.00168,0.00259,0.00139,0.00130,10.85,52.53,36.63,88
The Guardian (US),0.03401,0.00019,0.00278,0.00610,0.01134,0.00239,0.00637,13.07,34.75,52.18,89
The Hill,0.01986,0.00006,0.00145,0.00500,0.00715,0.00141,0.00058,5.839,40.66,53.5,88
The New York Times,0.02045,0.00012,0.00111,0.00463,0.00630,0.00190,0.00198,10.82,51.33,37.85,87
The Wall Street Journal,0.00544,0.00007,0.00056,0.00095,0.00231,0.00052,0.00031,14.73,58.11,27.16,88
The Washington Post,0.02218,0.00009,0.00105,0.00464,0.00768,0.00164,0.00271,14.8,39.22,45.98,87
The Washington Times,0.02260,0.00011,0.00150,0.00791,0.00524,0.00149,0.00211,8.51,38.95,52.54,87
Washington Examiner,0.02542,0.00009,0.00089,0.00477,0.01077,0.00179,0.00172,6.136,39.83,54.03,89
