name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02172,0.00021,0.00215,0.00338,0.00820,0.00268,0.00137,14.0,43.31,42.69,47
Fox News,0.02721,0.00012,0.00170,0.00428,0.00847,0.00216,0.00359,17.46,36.81,45.74,90
NBC News,0.03411,0.00019,0.00103,0.01783,0.00651,0.00199,0.00356,15.98,33.77,50.26,91
New York Post,0.06272,0.00038,0.00993,0.00556,0.02124,0.00385,0.01284,16.92,29.78,53.3,90
Newsmax,0.02031,0.00018,0.00102,0.00686,0.00391,0.00340,0.00117,4.355,46.53,49.11,91
Newsweek,0.02951,0.00014,0.00102,0.00401,0.00675,0.00485,0.00220,8.125,52.5,39.38,2
One America News Network (OAN),0.01592,0.00014,0.00120,0.00335,0.00353,0.00104,0.00352,10.89,49.69,39.42,88
Reuters,0.01155,0.00008,0.00048,0.00446,0.00134,0.00106,0.00011,8.159,39.15,52.69,62
The Epoch Times,0.00996,0.00012,0.00098,0.00235,0.00291,0.00078,0.00096,9.001,54.63,36.37,91
The Hill,0.02558,0.00009,0.00142,0.00285,0.01086,0.00363,0.00146,5.564,39.36,55.07,91
The New York Times,0.01902,0.00012,0.00095,0.00386,0.00553,0.00141,0.00200,10.84,53.26,35.9,24
The Wall Street Journal,0.00719,0.00007,0.00079,0.00143,0.00198,0.00081,0.00042,14.2,58.7,27.11,87
The Washington Times,0.02763,0.00011,0.00089,0.00693,0.00959,0.00259,0.00148,10.49,44.69,44.82,91
Washington Examiner,0.02445,0.00009,0.00183,0.00564,0.00899,0.00183,0.00133,7.283,37.63,55.09,90
