name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02331,0.00010,0.00063,0.00661,0.00551,0.00254,0.00311,15.15,41.34,43.51,80
BBC,0.02078,0.00015,0.00183,0.00323,0.00634,0.00295,0.00208,16.46,44.62,38.93,82
Fox News,0.02908,0.00011,0.00205,0.00490,0.00991,0.00191,0.00480,13.29,37.8,48.91,76
NBC News,0.03583,0.00018,0.00106,0.01887,0.00556,0.00253,0.00305,8.151,36.16,55.69,83
New York Post,0.06095,0.00028,0.00804,0.00545,0.01874,0.00374,0.01576,16.92,31.4,51.68,86
Newsmax,0.02233,0.00015,0.00120,0.00569,0.00558,0.00327,0.00237,4.172,49.11,46.72,79
Newsweek,0.02732,0.00012,0.00141,0.00354,0.00886,0.00262,0.00193,7.824,42.02,50.15,87
One America News Network (OAN),0.01334,0.00011,0.00093,0.00240,0.00253,0.00184,0.00283,11.8,49.0,39.2,86
Reuters,0.01359,0.00010,0.00078,0.00331,0.00235,0.00117,0.00199,13.74,43.0,43.25,83
The Epoch Times,0.00988,0.00020,0.00138,0.00206,0.00289,0.00155,0.00143,10.96,52.84,36.21,83
The Guardian (US),0.03583,0.00020,0.00277,0.00599,0.01197,0.00265,0.00687,12.94,35.2,51.87,87
The Hill,0.01983,0.00006,0.00112,0.00549,0.00648,0.00114,0.00086,5.814,40.57,53.62,82
The New York Times,0.02068,0.00013,0.00119,0.00412,0.00729,0.00208,0.00157,10.28,51.55,38.17,83
The Wall Street Journal,0.00582,0.00007,0.00056,0.00081,0.00234,0.00067,0.00031,14.44,57.91,27.65,83
The Washington Post,0.02067,0.00009,0.00115,0.00453,0.00698,0.00178,0.00187,15.04,39.72,45.24,85
The Washington Times,0.02122,0.00011,0.00151,0.00781,0.00543,0.00100,0.00175,8.931,38.7,52.37,81
Washington Examiner,0.02481,0.00009,0.00120,0.00452,0.01061,0.00161,0.00176,6.905,39.33,53.77,83
