name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02141,0.00022,0.00250,0.00336,0.00912,0.00182,0.00162,14.2,43.55,42.24,33
Fox News,0.02580,0.00011,0.00157,0.00413,0.00820,0.00201,0.00303,17.47,36.99,45.54,91
NBC News,0.03462,0.00022,0.00102,0.01796,0.00694,0.00170,0.00354,15.7,34.17,50.13,91
New York Post,0.06392,0.00041,0.01029,0.00587,0.02233,0.00356,0.01349,17.18,29.55,53.27,91
Newsmax,0.02046,0.00018,0.00104,0.00700,0.00349,0.00350,0.00124,4.508,47.01,48.48,91
One America News Network (OAN),0.01509,0.00014,0.00125,0.00280,0.00303,0.00093,0.00376,12.83,48.07,39.1,88
Reuters,0.00928,0.00007,0.00049,0.00251,0.00097,0.00109,0.00011,9.288,41.82,48.89,48
The Epoch Times,0.00991,0.00012,0.00099,0.00239,0.00295,0.00072,0.00084,9.191,54.46,36.35,91
The Hill,0.02318,0.00008,0.00152,0.00218,0.01017,0.00290,0.00109,5.851,39.64,54.51,91
The New York Times,0.01860,0.00012,0.00088,0.00426,0.00556,0.00147,0.00162,10.37,53.43,36.2,19
The Wall Street Journal,0.00685,0.00007,0.00077,0.00130,0.00216,0.00075,0.00024,14.92,58.57,26.52,86
The Washington Times,0.02732,0.00011,0.00087,0.00661,0.00944,0.00259,0.00182,10.62,44.28,45.1,77
Washington Examiner,0.02127,0.00011,0.00174,0.00518,0.00762,0.00170,0.00128,6.857,44.35,48.8,91
