name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01828,0.00015,0.00161,0.00239,0.00529,0.00267,0.00176,15.44,44.38,40.18,88
Fox News,0.02945,0.00012,0.00223,0.00363,0.00894,0.00229,0.00536,13.64,36.36,50.0,88
NBC News,0.03246,0.00017,0.00105,0.01542,0.00642,0.00226,0.00344,12.52,34.73,52.74,89
New York Post,0.06284,0.00038,0.01213,0.00467,0.01999,0.00377,0.01399,15.84,30.54,53.63,88
Newsmax,0.01796,0.00015,0.00113,0.00409,0.00395,0.00332,0.00121,3.944,46.16,49.89,89
Newsweek,0.01761,0.00012,0.00091,0.00226,0.00654,0.00226,0.00124,10.42,48.02,41.55,59
One America News Network (OAN),0.01263,0.00012,0.00092,0.00280,0.00357,0.00093,0.00148,13.6,48.35,38.06,89
Reuters,0.01431,0.00008,0.00173,0.00517,0.00189,0.00110,0.00096,8.14,38.5,53.36,88
The Epoch Times,0.00961,0.00014,0.00099,0.00210,0.00281,0.00088,0.00114,8.027,56.11,35.86,87
The Hill,0.02646,0.00009,0.00124,0.00318,0.01200,0.00277,0.00254,5.247,40.05,54.7,89
The New York Times,0.02067,0.00011,0.00095,0.00280,0.00790,0.00191,0.00192,12.02,49.34,38.64,66
The Wall Street Journal,0.00695,0.00007,0.00053,0.00108,0.00235,0.00071,0.00075,14.24,56.97,28.79,88
The Washington Post,0.02027,0.00016,0.00099,0.00436,0.00803,0.00124,0.00226,14.53,41.05,44.43,37
The Washington Times,0.02722,0.00010,0.00100,0.00588,0.01062,0.00257,0.00158,8.815,46.45,44.74,89
Washington Examiner,0.02423,0.00008,0.00108,0.00422,0.01054,0.00178,0.00129,7.052,39.98,52.97,87
