name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01815,0.00016,0.00169,0.00252,0.00558,0.00249,0.00146,15.89,43.85,40.26,88
Fox News,0.02875,0.00012,0.00220,0.00374,0.00806,0.00245,0.00507,14.03,37.08,48.89,88
NBC News,0.03089,0.00016,0.00098,0.01491,0.00593,0.00225,0.00280,13.06,35.47,51.48,89
New York Post,0.06375,0.00040,0.01212,0.00493,0.02020,0.00384,0.01457,16.2,30.54,53.26,88
Newsmax,0.01761,0.00016,0.00115,0.00427,0.00380,0.00334,0.00118,4.104,46.6,49.3,89
Newsweek,0.01750,0.00012,0.00091,0.00224,0.00650,0.00242,0.00102,10.4,47.84,41.76,50
One America News Network (OAN),0.01290,0.00012,0.00080,0.00267,0.00356,0.00094,0.00195,13.84,48.93,37.23,89
Reuters,0.01318,0.00008,0.00154,0.00511,0.00171,0.00106,0.00084,7.56,39.49,52.95,88
The Epoch Times,0.00933,0.00013,0.00093,0.00213,0.00272,0.00079,0.00112,8.033,55.96,36.01,87
The Hill,0.02636,0.00009,0.00120,0.00304,0.01237,0.00262,0.00251,5.552,39.85,54.6,89
The New York Times,0.02036,0.00011,0.00088,0.00307,0.00739,0.00207,0.00204,11.58,49.98,38.44,61
The Wall Street Journal,0.00658,0.00007,0.00051,0.00098,0.00202,0.00076,0.00075,14.15,57.33,28.52,88
The Washington Post,0.01843,0.00016,0.00102,0.00398,0.00742,0.00115,0.00193,14.19,41.02,44.79,28
The Washington Times,0.02858,0.00010,0.00101,0.00597,0.01107,0.00271,0.00210,8.651,46.87,44.48,89
Washington Examiner,0.02445,0.00008,0.00108,0.00452,0.01050,0.00176,0.00127,7.151,40.16,52.69,87
