name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03819,0.00016,0.00096,0.02672,0.00556,0.00176,0.00245,14.25,36.4,49.35,53
BBC,0.01879,0.00015,0.00137,0.00321,0.00487,0.00316,0.00262,16.28,46.19,37.53,84
Fox News,0.03197,0.00013,0.00339,0.00501,0.01109,0.00174,0.00487,13.38,35.93,50.69,84
NBC News,0.03020,0.00014,0.00077,0.01462,0.00550,0.00195,0.00248,11.29,32.37,56.34,84
New York Post,0.06308,0.00035,0.00884,0.00554,0.01909,0.00432,0.01749,16.47,29.16,54.37,87
Newsmax,0.01653,0.00012,0.00104,0.00393,0.00401,0.00267,0.00106,4.643,48.26,47.1,78
Newsweek,0.02433,0.00015,0.00159,0.00461,0.00748,0.00286,0.00207,10.43,44.25,45.32,87
One America News Network (OAN),0.01511,0.00015,0.00099,0.00262,0.00387,0.00132,0.00433,15.03,48.63,36.34,87
Reuters,0.01433,0.00007,0.00049,0.00267,0.00400,0.00140,0.00167,14.09,41.58,44.33,84
The Epoch Times,0.01115,0.00021,0.00159,0.00250,0.00341,0.00125,0.00204,10.92,54.08,35.0,84
The Guardian (US),0.03360,0.00018,0.00182,0.00607,0.00994,0.00269,0.00805,12.75,35.32,51.92,68
The Hill,0.02298,0.00006,0.00115,0.00339,0.01210,0.00139,0.00085,6.715,39.39,53.9,84
The New York Times,0.02039,0.00018,0.00145,0.00379,0.00736,0.00208,0.00190,10.45,54.23,35.32,84
The Wall Street Journal,0.00768,0.00007,0.00071,0.00083,0.00288,0.00081,0.00069,13.19,58.11,28.71,85
The Washington Post,0.02079,0.00009,0.00093,0.00498,0.00726,0.00147,0.00171,14.61,40.37,45.03,86
The Washington Times,0.02452,0.00017,0.00105,0.00738,0.00792,0.00214,0.00251,10.12,44.77,45.11,83
Washington Examiner,0.02277,0.00009,0.00298,0.00327,0.00972,0.00131,0.00157,7.813,41.74,50.45,83
