name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04381,0.00018,0.00108,0.03428,0.00565,0.00165,0.00214,13.87,35.13,51.01,38
BBC,0.01705,0.00013,0.00113,0.00311,0.00432,0.00256,0.00260,15.82,46.26,37.93,88
Fox News,0.03228,0.00013,0.00306,0.00445,0.01172,0.00187,0.00510,13.4,35.05,51.55,88
NBC News,0.03057,0.00016,0.00090,0.01457,0.00583,0.00143,0.00337,11.55,32.01,56.44,88
New York Post,0.06272,0.00040,0.01025,0.00526,0.01837,0.00416,0.01795,15.69,29.38,54.93,87
Newsmax,0.01651,0.00013,0.00090,0.00429,0.00370,0.00249,0.00145,4.381,47.29,48.32,85
Newsweek,0.02325,0.00014,0.00154,0.00429,0.00776,0.00250,0.00199,10.28,45.52,44.2,86
One America News Network (OAN),0.01505,0.00016,0.00104,0.00255,0.00383,0.00153,0.00348,14.92,48.97,36.11,88
Reuters,0.01428,0.00007,0.00064,0.00286,0.00403,0.00140,0.00134,12.77,40.69,46.54,88
The Epoch Times,0.01015,0.00020,0.00156,0.00208,0.00329,0.00115,0.00174,10.43,54.08,35.49,87
The Guardian (US),0.03120,0.00018,0.00164,0.00600,0.00894,0.00234,0.00820,12.86,35.84,51.3,48
The Hill,0.02544,0.00006,0.00137,0.00325,0.01456,0.00141,0.00086,6.12,39.24,54.64,89
The New York Times,0.01872,0.00016,0.00141,0.00343,0.00678,0.00146,0.00160,10.76,53.36,35.87,87
The Wall Street Journal,0.00785,0.00007,0.00072,0.00100,0.00333,0.00060,0.00067,13.2,57.35,29.45,87
The Washington Post,0.02220,0.00011,0.00083,0.00514,0.00833,0.00133,0.00219,14.16,40.04,45.8,86
The Washington Times,0.02700,0.00017,0.00107,0.00702,0.01042,0.00235,0.00264,10.22,46.01,43.77,86
Washington Examiner,0.02293,0.00008,0.00276,0.00292,0.01003,0.00129,0.00168,7.517,40.91,51.57,88
