name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01418,0.00012,0.00105,0.00203,0.00333,0.00200,0.00205,16.04,45.91,38.05,87
Fox News,0.03086,0.00012,0.00247,0.00349,0.01012,0.00244,0.00564,13.21,35.45,51.35,87
NBC News,0.02941,0.00015,0.00112,0.01393,0.00533,0.00181,0.00327,12.25,33.82,53.93,87
New York Post,0.06321,0.00037,0.01202,0.00436,0.01862,0.00337,0.01702,14.88,30.82,54.3,86
Newsmax,0.01786,0.00014,0.00116,0.00403,0.00416,0.00251,0.00173,4.296,47.15,48.55,85
Newsweek,0.02107,0.00014,0.00109,0.00407,0.00761,0.00233,0.00187,10.44,47.44,42.12,85
One America News Network (OAN),0.01545,0.00016,0.00104,0.00261,0.00435,0.00110,0.00289,14.17,47.11,38.73,87
Reuters,0.01342,0.00007,0.00174,0.00371,0.00224,0.00122,0.00097,10.01,40.29,49.7,86
The Epoch Times,0.00924,0.00017,0.00130,0.00195,0.00286,0.00093,0.00132,9.041,55.06,35.89,85
The Guardian (US),0.02406,0.00014,0.00099,0.00967,0.00733,0.00254,0.00282,13.48,37.47,49.05,4
The Hill,0.02575,0.00006,0.00091,0.00252,0.01350,0.00181,0.00210,5.837,39.86,54.31,87
The New York Times,0.02020,0.00012,0.00100,0.00285,0.00779,0.00173,0.00208,11.08,50.83,38.1,86
The Wall Street Journal,0.00687,0.00007,0.00059,0.00078,0.00254,0.00066,0.00095,13.7,56.59,29.71,86
The Washington Post,0.02096,0.00014,0.00095,0.00489,0.00834,0.00115,0.00195,14.26,39.99,45.76,68
The Washington Times,0.02988,0.00016,0.00139,0.00604,0.01229,0.00286,0.00319,9.577,46.52,43.9,87
Washington Examiner,0.02140,0.00007,0.00100,0.00244,0.00970,0.00161,0.00155,7.6,41.01,51.39,86
