name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02218,0.00022,0.00240,0.00365,0.00878,0.00238,0.00149,14.15,42.74,43.11,37
Fox News,0.02589,0.00011,0.00152,0.00423,0.00800,0.00201,0.00317,17.5,36.66,45.83,90
NBC News,0.03496,0.00022,0.00105,0.01838,0.00682,0.00176,0.00356,15.9,33.83,50.26,91
New York Post,0.06311,0.00040,0.01003,0.00582,0.02189,0.00363,0.01303,17.01,29.5,53.49,90
Newsmax,0.02059,0.00018,0.00104,0.00718,0.00348,0.00357,0.00121,4.266,46.84,48.89,91
One America News Network (OAN),0.01512,0.00014,0.00119,0.00295,0.00301,0.00098,0.00378,11.89,49.21,38.9,88
Reuters,0.01136,0.00008,0.00049,0.00450,0.00115,0.00115,0.00011,8.766,39.95,51.28,52
The Epoch Times,0.01016,0.00012,0.00099,0.00248,0.00312,0.00069,0.00085,9.062,54.55,36.39,91
The Hill,0.02381,0.00009,0.00155,0.00283,0.01012,0.00299,0.00115,5.656,39.49,54.85,91
The New York Times,0.01917,0.00013,0.00096,0.00420,0.00549,0.00143,0.00204,10.43,53.79,35.79,21
The Wall Street Journal,0.00746,0.00007,0.00078,0.00147,0.00230,0.00078,0.00033,14.31,59.07,26.62,87
The Washington Times,0.02714,0.00011,0.00085,0.00670,0.00933,0.00254,0.00172,10.48,44.76,44.76,82
Washington Examiner,0.02319,0.00010,0.00170,0.00582,0.00810,0.00183,0.00130,7.072,40.85,52.08,90
