name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Epoch Times,0.00863,0.00019,0.00135,0.00154,0.00273,0.00125,0.00121,90
One America News Network (OAN),0.01241,0.00010,0.00080,0.00203,0.00276,0.00260,0.00141,90
New York Post,0.05657,0.00030,0.00721,0.00533,0.01848,0.00475,0.01324,90
NBC News,0.03313,0.00017,0.00096,0.01633,0.00510,0.00189,0.00393,90
Fox News,0.02831,0.00011,0.00214,0.00405,0.01040,0.00227,0.00359,85
The Wall Street Journal,0.00564,0.00008,0.00059,0.00096,0.00248,0.00057,0.00030,90
BBC,0.01981,0.00014,0.00171,0.00412,0.00582,0.00255,0.00185,90
The Guardian (US),0.03385,0.00019,0.00262,0.00603,0.01162,0.00228,0.00609,90
Associated Press,0.02109,0.00010,0.00079,0.00469,0.00534,0.00292,0.00291,90
The New York Times,0.01994,0.00011,0.00117,0.00439,0.00615,0.00179,0.00187,90
Newsweek,0.02691,0.00011,0.00141,0.00350,0.00962,0.00250,0.00212,90
Reuters,0.01120,0.00009,0.00072,0.00272,0.00209,0.00126,0.00120,90
The Hill,0.01975,0.00006,0.00144,0.00440,0.00753,0.00137,0.00057,90
The Washington Post,0.02174,0.00009,0.00098,0.00449,0.00728,0.00158,0.00271,90
Washington Examiner,0.02443,0.00009,0.00092,0.00442,0.00998,0.00187,0.00186,90
Newsmax,0.01963,0.00013,0.00091,0.00485,0.00561,0.00273,0.00197,90
The Washington Times,0.02069,0.00011,0.00127,0.00689,0.00489,0.00138,0.00205,90
