name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02380,0.00010,0.00064,0.00670,0.00561,0.00272,0.00312,14.81,41.56,43.62,80
BBC,0.02076,0.00015,0.00183,0.00322,0.00644,0.00295,0.00201,16.44,44.65,38.91,82
Fox News,0.02881,0.00011,0.00197,0.00472,0.01001,0.00194,0.00455,13.29,37.76,48.94,76
NBC News,0.03555,0.00018,0.00106,0.01867,0.00546,0.00253,0.00312,8.087,36.26,55.65,83
New York Post,0.06027,0.00028,0.00814,0.00554,0.01870,0.00361,0.01547,16.93,31.14,51.93,86
Newsmax,0.02229,0.00014,0.00118,0.00564,0.00559,0.00326,0.00237,4.173,48.84,46.98,79
Newsweek,0.02767,0.00011,0.00143,0.00371,0.00900,0.00269,0.00184,7.86,41.8,50.34,87
One America News Network (OAN),0.01312,0.00011,0.00092,0.00241,0.00254,0.00171,0.00283,11.78,49.0,39.22,86
Reuters,0.01351,0.00010,0.00077,0.00328,0.00232,0.00124,0.00196,13.6,43.38,43.01,83
The Epoch Times,0.00982,0.00020,0.00139,0.00207,0.00290,0.00153,0.00138,10.95,52.82,36.23,83
The Guardian (US),0.03529,0.00019,0.00273,0.00604,0.01194,0.00262,0.00628,12.95,35.06,51.99,87
The Hill,0.01978,0.00006,0.00112,0.00559,0.00634,0.00108,0.00086,5.83,40.49,53.68,82
The New York Times,0.02092,0.00013,0.00118,0.00415,0.00746,0.00208,0.00158,10.25,51.52,38.24,83
The Wall Street Journal,0.00581,0.00007,0.00056,0.00081,0.00234,0.00066,0.00030,14.45,57.8,27.75,83
The Washington Post,0.02069,0.00008,0.00125,0.00441,0.00681,0.00172,0.00213,14.97,39.67,45.36,85
The Washington Times,0.02127,0.00011,0.00149,0.00773,0.00549,0.00099,0.00173,8.76,38.72,52.52,82
Washington Examiner,0.02431,0.00009,0.00112,0.00442,0.01033,0.00163,0.00176,6.963,39.28,53.76,83
