name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03570,0.00015,0.00091,0.02337,0.00512,0.00205,0.00234,14.21,37.12,48.67,65
BBC,0.02198,0.00015,0.00142,0.00372,0.00623,0.00364,0.00259,17.11,45.92,36.97,82
Fox News,0.02988,0.00012,0.00297,0.00491,0.00961,0.00165,0.00491,13.44,36.75,49.81,81
NBC News,0.03159,0.00015,0.00103,0.01537,0.00498,0.00222,0.00266,10.23,32.93,56.84,83
New York Post,0.06375,0.00034,0.00868,0.00574,0.01902,0.00464,0.01709,16.96,29.61,53.44,86
Newsmax,0.01760,0.00012,0.00105,0.00427,0.00371,0.00295,0.00110,4.47,48.7,46.83,77
Newsweek,0.02553,0.00014,0.00162,0.00422,0.00791,0.00265,0.00180,9.933,42.85,47.22,86
One America News Network (OAN),0.01501,0.00012,0.00092,0.00278,0.00378,0.00112,0.00427,14.73,49.75,35.51,86
Reuters,0.01396,0.00008,0.00055,0.00291,0.00368,0.00107,0.00229,14.23,42.75,43.03,83
The Epoch Times,0.01108,0.00021,0.00151,0.00248,0.00339,0.00145,0.00177,10.82,54.22,34.96,82
The Guardian (US),0.03423,0.00018,0.00210,0.00615,0.01024,0.00261,0.00802,12.93,35.64,51.43,82
The Hill,0.02372,0.00006,0.00131,0.00463,0.01200,0.00117,0.00079,6.472,39.2,54.33,83
The New York Times,0.01999,0.00018,0.00152,0.00398,0.00672,0.00217,0.00164,10.81,54.01,35.18,82
The Wall Street Journal,0.00792,0.00008,0.00069,0.00080,0.00334,0.00075,0.00064,13.36,57.91,28.73,83
The Washington Post,0.02165,0.00009,0.00102,0.00510,0.00735,0.00170,0.00204,15.06,40.14,44.8,84
The Washington Times,0.02409,0.00013,0.00110,0.00790,0.00752,0.00173,0.00196,9.697,44.28,46.02,81
Washington Examiner,0.02361,0.00008,0.00267,0.00362,0.00992,0.00131,0.00160,7.915,41.82,50.26,83
