name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05061,0.00020,0.00123,0.04107,0.00663,0.00183,0.00192,12.67,34.9,52.43,30
BBC,0.01744,0.00013,0.00123,0.00310,0.00432,0.00270,0.00254,16.01,46.4,37.59,88
Fox News,0.03191,0.00012,0.00298,0.00420,0.01177,0.00189,0.00495,13.33,35.01,51.66,88
NBC News,0.02940,0.00015,0.00088,0.01344,0.00587,0.00137,0.00342,11.44,32.6,55.96,88
New York Post,0.06262,0.00038,0.01032,0.00487,0.01859,0.00430,0.01702,15.38,29.01,55.61,87
Newsmax,0.01705,0.00013,0.00090,0.00410,0.00404,0.00252,0.00155,4.408,46.97,48.63,85
Newsweek,0.02213,0.00014,0.00129,0.00448,0.00723,0.00251,0.00183,10.65,45.84,43.52,86
One America News Network (OAN),0.01618,0.00016,0.00107,0.00256,0.00449,0.00142,0.00376,14.83,48.55,36.63,88
Reuters,0.01400,0.00006,0.00061,0.00294,0.00370,0.00139,0.00131,11.86,41.0,47.14,88
The Epoch Times,0.01021,0.00021,0.00159,0.00215,0.00333,0.00106,0.00178,10.09,54.57,35.35,85
The Guardian (US),0.02984,0.00017,0.00158,0.00581,0.00879,0.00209,0.00803,12.78,35.84,51.38,40
The Hill,0.02577,0.00006,0.00129,0.00311,0.01468,0.00166,0.00085,6.023,39.09,54.89,89
The New York Times,0.01891,0.00016,0.00140,0.00316,0.00672,0.00162,0.00192,10.61,52.91,36.48,87
The Wall Street Journal,0.00784,0.00007,0.00071,0.00095,0.00336,0.00062,0.00065,13.08,56.98,29.94,87
The Washington Post,0.02231,0.00011,0.00085,0.00528,0.00834,0.00123,0.00232,14.08,40.06,45.86,87
The Washington Times,0.02737,0.00017,0.00106,0.00712,0.01056,0.00233,0.00265,9.776,46.21,44.01,89
Washington Examiner,0.02266,0.00008,0.00248,0.00284,0.00989,0.00137,0.00160,7.664,41.39,50.95,87
