name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03807,0.00016,0.00097,0.02677,0.00561,0.00167,0.00249,14.17,36.48,49.34,52
BBC,0.01835,0.00015,0.00135,0.00328,0.00467,0.00304,0.00243,16.28,46.15,37.57,85
Fox News,0.03166,0.00013,0.00338,0.00492,0.01102,0.00173,0.00480,13.36,35.98,50.65,85
NBC News,0.03039,0.00014,0.00075,0.01472,0.00554,0.00194,0.00278,11.46,32.33,56.21,84
New York Post,0.06308,0.00037,0.00895,0.00534,0.01911,0.00432,0.01751,16.4,29.29,54.31,87
Newsmax,0.01685,0.00013,0.00105,0.00394,0.00395,0.00265,0.00138,4.553,48.24,47.21,80
Newsweek,0.02492,0.00015,0.00160,0.00456,0.00782,0.00290,0.00226,10.43,44.15,45.42,87
One America News Network (OAN),0.01516,0.00015,0.00102,0.00264,0.00390,0.00133,0.00435,15.13,48.55,36.32,87
Reuters,0.01405,0.00007,0.00048,0.00265,0.00398,0.00138,0.00156,13.89,41.78,44.33,84
The Epoch Times,0.01110,0.00021,0.00159,0.00252,0.00341,0.00126,0.00195,11.02,53.88,35.1,84
The Guardian (US),0.03338,0.00018,0.00182,0.00610,0.00994,0.00268,0.00782,12.7,35.32,51.98,67
The Hill,0.02256,0.00006,0.00114,0.00314,0.01196,0.00141,0.00084,6.672,39.51,53.81,85
The New York Times,0.02056,0.00018,0.00145,0.00386,0.00740,0.00207,0.00186,10.35,54.18,35.47,86
The Wall Street Journal,0.00759,0.00007,0.00070,0.00082,0.00286,0.00082,0.00068,13.18,58.12,28.7,86
The Washington Post,0.02057,0.00009,0.00086,0.00502,0.00721,0.00147,0.00157,14.63,40.43,44.95,87
The Washington Times,0.02525,0.00017,0.00105,0.00735,0.00868,0.00219,0.00254,10.12,45.03,44.85,84
Washington Examiner,0.02282,0.00009,0.00295,0.00334,0.00968,0.00133,0.00158,7.8,41.57,50.63,84
