name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01793,0.00016,0.00169,0.00243,0.00551,0.00243,0.00146,15.85,43.99,40.17,88
Fox News,0.02864,0.00012,0.00211,0.00374,0.00816,0.00241,0.00507,13.98,37.02,49.0,88
NBC News,0.03126,0.00016,0.00100,0.01504,0.00603,0.00227,0.00296,12.96,35.39,51.65,89
New York Post,0.06355,0.00039,0.01181,0.00494,0.02011,0.00391,0.01448,16.16,30.64,53.2,88
Newsmax,0.01783,0.00016,0.00116,0.00431,0.00385,0.00336,0.00118,4.059,46.37,49.57,89
Newsweek,0.01743,0.00012,0.00091,0.00224,0.00653,0.00238,0.00101,10.42,47.97,41.62,51
One America News Network (OAN),0.01292,0.00012,0.00080,0.00268,0.00356,0.00096,0.00190,13.74,49.08,37.18,89
Reuters,0.01323,0.00008,0.00154,0.00513,0.00173,0.00106,0.00084,7.446,39.64,52.91,88
The Epoch Times,0.00940,0.00013,0.00094,0.00212,0.00277,0.00079,0.00112,8.065,55.99,35.95,87
The Hill,0.02646,0.00009,0.00120,0.00306,0.01230,0.00273,0.00251,5.51,39.81,54.68,89
The New York Times,0.02044,0.00011,0.00089,0.00294,0.00760,0.00206,0.00204,11.83,49.77,38.4,61
The Wall Street Journal,0.00661,0.00007,0.00051,0.00098,0.00208,0.00074,0.00075,14.13,57.33,28.54,88
The Washington Post,0.01871,0.00015,0.00101,0.00404,0.00771,0.00112,0.00188,14.36,41.11,44.53,29
The Washington Times,0.02841,0.00011,0.00101,0.00605,0.01082,0.00272,0.00210,8.668,46.91,44.42,89
Washington Examiner,0.02436,0.00008,0.00108,0.00452,0.01041,0.00176,0.00127,7.112,40.21,52.68,87
