name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02805,0.00012,0.00085,0.01261,0.00528,0.00256,0.00309,15.34,39.8,44.86,79
BBC,0.02192,0.00016,0.00188,0.00392,0.00644,0.00294,0.00262,16.87,45.53,37.6,82
Fox News,0.03002,0.00013,0.00294,0.00550,0.01009,0.00156,0.00477,13.2,37.21,49.59,76
NBC News,0.03436,0.00017,0.00103,0.01802,0.00535,0.00225,0.00290,8.607,34.68,56.71,82
New York Post,0.06372,0.00032,0.00815,0.00535,0.02033,0.00420,0.01658,17.32,30.83,51.85,85
Newsmax,0.02045,0.00014,0.00116,0.00579,0.00527,0.00281,0.00151,4.495,49.3,46.21,78
Newsweek,0.02584,0.00012,0.00140,0.00295,0.00822,0.00257,0.00181,7.754,42.15,50.09,87
One America News Network (OAN),0.01243,0.00010,0.00076,0.00203,0.00250,0.00167,0.00317,13.04,49.03,37.93,86
Reuters,0.01533,0.00010,0.00081,0.00337,0.00354,0.00103,0.00299,13.66,43.05,43.29,83
The Epoch Times,0.00919,0.00020,0.00138,0.00213,0.00268,0.00142,0.00123,11.16,53.27,35.58,83
The Guardian (US),0.03459,0.00019,0.00259,0.00586,0.01071,0.00266,0.00751,12.95,35.43,51.62,87
The Hill,0.02118,0.00006,0.00097,0.00488,0.00882,0.00111,0.00079,6.358,39.6,54.04,82
The New York Times,0.01916,0.00016,0.00132,0.00365,0.00651,0.00209,0.00152,10.04,53.13,36.84,83
The Wall Street Journal,0.00629,0.00007,0.00054,0.00080,0.00245,0.00065,0.00032,13.49,58.62,27.89,82
The Washington Post,0.02041,0.00009,0.00112,0.00474,0.00693,0.00158,0.00192,14.87,39.79,45.35,84
The Washington Times,0.02188,0.00012,0.00156,0.00807,0.00599,0.00113,0.00141,9.433,39.98,50.59,80
Washington Examiner,0.02481,0.00010,0.00195,0.00409,0.01041,0.00185,0.00163,7.329,39.69,52.98,83
