name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02287,0.00010,0.00070,0.00633,0.00517,0.00289,0.00302,14.51,41.41,44.08,83
BBC,0.02097,0.00014,0.00178,0.00394,0.00682,0.00280,0.00193,16.46,43.94,39.61,84
Fox News,0.02856,0.00011,0.00172,0.00431,0.01032,0.00201,0.00430,13.16,38.15,48.69,78
NBC News,0.03575,0.00018,0.00107,0.01762,0.00561,0.00254,0.00377,8.478,35.9,55.62,87
New York Post,0.05971,0.00028,0.00778,0.00534,0.01915,0.00405,0.01519,17.06,30.48,52.46,88
Newsmax,0.02131,0.00014,0.00105,0.00548,0.00510,0.00318,0.00244,3.994,48.14,47.86,83
Newsweek,0.02667,0.00010,0.00133,0.00347,0.00920,0.00238,0.00141,7.507,42.53,49.97,87
One America News Network (OAN),0.01409,0.00011,0.00080,0.00233,0.00319,0.00271,0.00187,12.26,49.45,38.3,86
Reuters,0.01249,0.00009,0.00075,0.00294,0.00214,0.00129,0.00181,13.07,43.36,43.57,85
The Epoch Times,0.00905,0.00019,0.00136,0.00176,0.00259,0.00138,0.00134,10.84,52.81,36.36,85
The Guardian (US),0.03370,0.00019,0.00285,0.00606,0.01133,0.00241,0.00592,13.22,34.62,52.16,87
The Hill,0.02005,0.00006,0.00109,0.00546,0.00748,0.00106,0.00061,5.824,40.5,53.68,84
The New York Times,0.02067,0.00013,0.00116,0.00426,0.00664,0.00186,0.00217,10.58,51.69,37.73,84
The Wall Street Journal,0.00541,0.00007,0.00054,0.00095,0.00230,0.00052,0.00032,14.26,58.38,27.36,84
The Washington Post,0.02166,0.00009,0.00118,0.00464,0.00736,0.00160,0.00264,15.05,38.69,46.25,86
The Washington Times,0.02250,0.00011,0.00152,0.00803,0.00567,0.00120,0.00195,8.513,39.02,52.47,85
Washington Examiner,0.02607,0.00009,0.00092,0.00472,0.01128,0.00180,0.00180,6.474,39.67,53.86,84
