name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02367,0.00010,0.00064,0.00672,0.00556,0.00265,0.00312,15.01,41.48,43.51,80
BBC,0.02079,0.00015,0.00185,0.00323,0.00633,0.00296,0.00208,16.56,44.6,38.83,82
Fox News,0.02903,0.00011,0.00204,0.00487,0.01000,0.00193,0.00466,13.3,37.78,48.92,76
NBC News,0.03569,0.00018,0.00106,0.01877,0.00551,0.00254,0.00312,8.097,36.26,55.64,83
New York Post,0.06030,0.00028,0.00809,0.00544,0.01854,0.00379,0.01546,16.93,31.34,51.73,86
Newsmax,0.02224,0.00014,0.00119,0.00563,0.00558,0.00326,0.00237,4.222,48.95,46.82,79
Newsweek,0.02770,0.00012,0.00142,0.00371,0.00896,0.00268,0.00193,7.882,41.94,50.17,87
One America News Network (OAN),0.01321,0.00011,0.00092,0.00240,0.00253,0.00178,0.00283,11.88,49.04,39.08,86
Reuters,0.01344,0.00010,0.00077,0.00328,0.00233,0.00117,0.00196,13.55,43.33,43.13,83
The Epoch Times,0.00978,0.00020,0.00138,0.00206,0.00288,0.00153,0.00141,10.92,52.89,36.19,83
The Guardian (US),0.03566,0.00019,0.00273,0.00601,0.01195,0.00268,0.00664,12.89,35.03,52.08,87
The Hill,0.01961,0.00006,0.00112,0.00554,0.00628,0.00108,0.00086,5.872,40.59,53.53,82
The New York Times,0.02091,0.00013,0.00119,0.00414,0.00745,0.00208,0.00158,10.22,51.48,38.29,83
The Wall Street Journal,0.00583,0.00007,0.00056,0.00081,0.00234,0.00067,0.00031,14.45,57.81,27.73,83
The Washington Post,0.02089,0.00009,0.00125,0.00454,0.00694,0.00182,0.00201,15.07,39.68,45.25,85
The Washington Times,0.02130,0.00011,0.00151,0.00780,0.00549,0.00100,0.00175,8.731,38.71,52.56,81
Washington Examiner,0.02454,0.00009,0.00116,0.00450,0.01035,0.00167,0.00176,6.886,39.38,53.73,83
