name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04153,0.00016,0.00101,0.03058,0.00589,0.00161,0.00273,14.0,35.93,50.07,43
BBC,0.01676,0.00014,0.00119,0.00318,0.00431,0.00255,0.00229,16.04,45.75,38.22,88
Fox News,0.03213,0.00013,0.00323,0.00481,0.01137,0.00189,0.00493,13.45,35.03,51.53,87
NBC News,0.03007,0.00014,0.00085,0.01442,0.00548,0.00149,0.00293,11.57,32.21,56.22,87
New York Post,0.06395,0.00039,0.00992,0.00556,0.01889,0.00420,0.01835,16.28,29.01,54.71,85
Newsmax,0.01685,0.00013,0.00097,0.00430,0.00412,0.00251,0.00129,4.636,47.81,47.55,82
Newsweek,0.02397,0.00015,0.00165,0.00419,0.00745,0.00288,0.00239,10.29,44.88,44.82,86
One America News Network (OAN),0.01558,0.00016,0.00106,0.00272,0.00387,0.00153,0.00383,15.11,48.48,36.4,88
Reuters,0.01403,0.00007,0.00065,0.00288,0.00410,0.00134,0.00125,13.57,40.7,45.73,86
The Epoch Times,0.01039,0.00021,0.00157,0.00223,0.00330,0.00119,0.00177,10.68,53.78,35.54,86
The Guardian (US),0.03278,0.00018,0.00173,0.00624,0.01007,0.00236,0.00808,12.45,35.89,51.66,55
The Hill,0.02437,0.00006,0.00135,0.00321,0.01350,0.00149,0.00074,6.337,39.02,54.64,88
The New York Times,0.01863,0.00016,0.00140,0.00367,0.00660,0.00154,0.00160,10.51,53.7,35.8,86
The Wall Street Journal,0.00813,0.00007,0.00074,0.00098,0.00308,0.00073,0.00081,13.08,57.84,29.08,87
The Washington Post,0.02164,0.00010,0.00081,0.00525,0.00786,0.00138,0.00199,14.17,40.19,45.64,86
The Washington Times,0.02671,0.00017,0.00106,0.00695,0.01026,0.00229,0.00264,10.3,45.58,44.13,84
Washington Examiner,0.02339,0.00009,0.00279,0.00331,0.01016,0.00135,0.00168,7.927,40.74,51.33,87
