name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02244,0.00022,0.00238,0.00359,0.00866,0.00258,0.00146,14.16,42.72,43.12,38
Fox News,0.02598,0.00012,0.00152,0.00424,0.00801,0.00202,0.00315,17.51,36.65,45.84,90
NBC News,0.03528,0.00022,0.00105,0.01863,0.00682,0.00189,0.00349,15.97,33.73,50.29,91
New York Post,0.06321,0.00041,0.01027,0.00577,0.02199,0.00362,0.01291,17.0,29.5,53.49,90
Newsmax,0.02044,0.00018,0.00104,0.00718,0.00346,0.00353,0.00121,4.244,46.96,48.79,91
One America News Network (OAN),0.01497,0.00014,0.00119,0.00294,0.00301,0.00098,0.00370,11.74,49.41,38.85,88
Reuters,0.01130,0.00008,0.00049,0.00446,0.00114,0.00113,0.00011,8.601,39.95,51.45,53
The Epoch Times,0.01012,0.00012,0.00099,0.00247,0.00311,0.00069,0.00085,9.025,54.57,36.41,91
The Hill,0.02403,0.00009,0.00155,0.00283,0.01031,0.00299,0.00115,5.62,39.56,54.83,91
The New York Times,0.01885,0.00012,0.00095,0.00409,0.00545,0.00139,0.00195,10.52,53.62,35.86,22
The Wall Street Journal,0.00751,0.00007,0.00078,0.00151,0.00230,0.00078,0.00034,14.41,58.95,26.64,87
The Washington Times,0.02737,0.00011,0.00092,0.00668,0.00950,0.00252,0.00170,10.48,44.74,44.78,83
Washington Examiner,0.02328,0.00010,0.00168,0.00584,0.00809,0.00183,0.00130,7.211,40.09,52.7,90
