name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02286,0.00010,0.00070,0.00620,0.00513,0.00291,0.00306,14.54,41.55,43.91,82
BBC,0.02117,0.00014,0.00177,0.00396,0.00688,0.00283,0.00195,16.5,43.93,39.57,83
Fox News,0.02872,0.00011,0.00174,0.00430,0.01046,0.00198,0.00437,13.29,38.02,48.69,78
NBC News,0.03557,0.00018,0.00107,0.01753,0.00558,0.00248,0.00378,8.395,35.97,55.63,86
New York Post,0.05966,0.00028,0.00780,0.00533,0.01910,0.00404,0.01510,17.09,30.67,52.24,88
Newsmax,0.02149,0.00014,0.00106,0.00554,0.00515,0.00321,0.00245,4.018,48.13,47.85,82
Newsweek,0.02673,0.00011,0.00134,0.00346,0.00935,0.00236,0.00140,7.573,42.3,50.12,87
One America News Network (OAN),0.01384,0.00011,0.00080,0.00230,0.00318,0.00241,0.00204,12.26,49.35,38.38,86
Reuters,0.01244,0.00009,0.00076,0.00294,0.00216,0.00129,0.00173,13.09,43.53,43.38,85
The Epoch Times,0.00903,0.00019,0.00136,0.00176,0.00260,0.00134,0.00135,10.9,52.73,36.37,84
The Guardian (US),0.03303,0.00019,0.00280,0.00593,0.01087,0.00240,0.00587,13.25,34.65,52.1,87
The Hill,0.02026,0.00006,0.00110,0.00552,0.00757,0.00107,0.00062,5.787,40.48,53.73,83
The New York Times,0.02128,0.00013,0.00118,0.00429,0.00692,0.00207,0.00217,10.63,51.66,37.71,84
The Wall Street Journal,0.00542,0.00007,0.00054,0.00095,0.00230,0.00052,0.00032,14.32,58.44,27.24,84
The Washington Post,0.02181,0.00009,0.00121,0.00472,0.00739,0.00163,0.00260,15.13,38.77,46.1,86
The Washington Times,0.02244,0.00011,0.00152,0.00794,0.00565,0.00123,0.00198,8.525,38.96,52.52,85
Washington Examiner,0.02554,0.00009,0.00092,0.00462,0.01107,0.00165,0.00180,6.441,39.75,53.81,84
