name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01811,0.00017,0.00169,0.00267,0.00568,0.00237,0.00151,15.46,44.49,40.05,88
Fox News,0.02865,0.00012,0.00230,0.00380,0.00773,0.00242,0.00516,14.26,37.06,48.68,88
NBC News,0.03118,0.00016,0.00108,0.01493,0.00577,0.00224,0.00296,13.49,35.72,50.78,89
New York Post,0.06442,0.00040,0.01193,0.00497,0.02075,0.00392,0.01481,16.29,30.71,53.0,88
Newsmax,0.01743,0.00016,0.00113,0.00415,0.00376,0.00340,0.00091,4.104,46.85,49.05,89
Newsweek,0.01728,0.00012,0.00092,0.00169,0.00653,0.00258,0.00083,10.5,47.6,41.91,45
One America News Network (OAN),0.01286,0.00012,0.00079,0.00251,0.00351,0.00096,0.00215,13.65,48.93,37.42,89
Reuters,0.01258,0.00009,0.00154,0.00468,0.00163,0.00104,0.00084,7.901,39.56,52.53,88
The Epoch Times,0.00946,0.00013,0.00092,0.00217,0.00275,0.00080,0.00107,8.182,55.83,35.98,87
The Hill,0.02598,0.00009,0.00118,0.00319,0.01218,0.00244,0.00249,5.584,39.18,55.24,89
The New York Times,0.02092,0.00011,0.00086,0.00325,0.00762,0.00212,0.00179,11.91,49.95,38.14,58
The Wall Street Journal,0.00671,0.00007,0.00057,0.00099,0.00200,0.00079,0.00075,14.27,57.42,28.31,89
The Washington Post,0.01675,0.00016,0.00109,0.00374,0.00591,0.00117,0.00187,14.8,41.18,44.01,23
The Washington Times,0.02872,0.00010,0.00101,0.00598,0.01108,0.00274,0.00206,8.741,46.73,44.53,89
Washington Examiner,0.02522,0.00008,0.00092,0.00453,0.01102,0.00184,0.00130,7.142,39.97,52.89,88
