name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01957,0.00018,0.00178,0.00304,0.00670,0.00241,0.00165,14.78,44.32,40.9,72
Fox News,0.02856,0.00012,0.00216,0.00387,0.00778,0.00258,0.00469,15.54,37.01,47.45,89
NBC News,0.03378,0.00017,0.00108,0.01686,0.00618,0.00197,0.00348,14.34,34.49,51.16,90
New York Post,0.06327,0.00040,0.01121,0.00477,0.02131,0.00350,0.01451,16.13,30.32,53.55,89
Newsmax,0.01758,0.00015,0.00089,0.00452,0.00358,0.00340,0.00088,4.317,47.4,48.29,90
Newsweek,0.01886,0.00013,0.00097,0.00176,0.00848,0.00195,0.00110,8.846,50.04,41.11,27
One America News Network (OAN),0.01458,0.00014,0.00120,0.00250,0.00318,0.00089,0.00364,12.32,49.78,37.89,88
Reuters,0.01305,0.00009,0.00165,0.00424,0.00159,0.00109,0.00083,7.832,40.29,51.88,87
The Epoch Times,0.00975,0.00012,0.00090,0.00232,0.00281,0.00081,0.00114,8.278,55.83,35.89,90
The Hill,0.02737,0.00009,0.00160,0.00265,0.01292,0.00250,0.00263,6.116,38.79,55.09,90
The New York Times,0.02003,0.00011,0.00082,0.00314,0.00736,0.00184,0.00119,11.92,50.43,37.65,47
The Wall Street Journal,0.00688,0.00006,0.00052,0.00109,0.00193,0.00081,0.00074,14.28,57.91,27.81,90
The Washington Post,0.01659,0.00020,0.00229,0.00367,0.00479,0.00055,0.00440,10.92,43.48,45.6,5
The Washington Times,0.02609,0.00010,0.00074,0.00574,0.00964,0.00233,0.00197,9.028,46.52,44.45,90
Washington Examiner,0.02475,0.00009,0.00142,0.00460,0.01089,0.00155,0.00153,7.671,38.51,53.82,89
