name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01862,0.00017,0.00161,0.00286,0.00612,0.00235,0.00153,15.24,44.25,40.51,86
Fox News,0.02888,0.00012,0.00233,0.00382,0.00764,0.00249,0.00518,14.65,37.04,48.31,88
NBC News,0.03088,0.00016,0.00109,0.01499,0.00546,0.00222,0.00298,14.02,35.59,50.38,89
New York Post,0.06420,0.00040,0.01178,0.00497,0.02038,0.00407,0.01497,16.04,30.91,53.05,88
Newsmax,0.01719,0.00016,0.00113,0.00420,0.00363,0.00335,0.00091,4.187,46.89,48.92,89
Newsweek,0.01785,0.00012,0.00095,0.00152,0.00693,0.00269,0.00086,10.41,48.06,41.53,41
One America News Network (OAN),0.01147,0.00012,0.00079,0.00241,0.00262,0.00084,0.00200,13.65,49.32,37.03,89
Reuters,0.01262,0.00009,0.00155,0.00470,0.00166,0.00105,0.00084,7.673,39.56,52.76,88
The Epoch Times,0.00942,0.00012,0.00091,0.00216,0.00270,0.00081,0.00105,8.38,56.0,35.62,88
The Hill,0.02680,0.00009,0.00118,0.00318,0.01270,0.00248,0.00249,5.749,39.21,55.04,89
The New York Times,0.02156,0.00011,0.00082,0.00322,0.00808,0.00207,0.00179,11.97,50.22,37.81,55
The Wall Street Journal,0.00680,0.00007,0.00057,0.00100,0.00204,0.00077,0.00075,14.42,57.46,28.12,89
The Washington Post,0.01646,0.00015,0.00116,0.00357,0.00592,0.00098,0.00192,15.0,40.66,44.34,19
The Washington Times,0.02898,0.00010,0.00102,0.00563,0.01168,0.00279,0.00205,8.878,46.72,44.41,89
Washington Examiner,0.02482,0.00008,0.00093,0.00449,0.01100,0.00168,0.00130,7.023,40.12,52.85,88
